"Player_name","Team","Level","c.IP","N","HR_9","Kpct","BBpct","DER","ERA","FIP","K_BB","ID","Diff"
"藤岡　好明","F","Top",20.4,96,0.427,11.4,6.2,0.641,5.79,3.22,5.2,"藤岡　好明 F",-0.7
"藤岡　好明","H","Farm",10,39,0,17.9,7.7,0.724,0.9,2.36,10.2,"藤岡　好明 H",NA
"藤岡　好明","H","Top",74,296,0,16.5,7.1,0.711,1.7,2.29,9.4,"藤岡　好明 H",NA
"藤原　紘通","E","Farm",98.7,408,0.461,13.2,5.9,0.727,2.56,3.36,7.4,"藤原　紘通 E",NA
"藤原　正典","T","Farm",90,422,0.095,12.6,13,0.686,4.7,4.08,-0.5,"藤原　正典 T",NA
"藤原　正典","T","Top",17.4,77,0,16.9,13,0.704,2.6,3.06,3.9,"藤原　正典 T",NA
"藤原　良平","L","Farm",325.3,1427,0.42,18.1,9.2,0.693,3.35,3.47,8.9,"藤原　良平 L",31.3
"藤原　良平","L","Top",90.6,414,0.673,12.8,11.4,0.69,4.96,4.56,1.4,"藤原　良平 L",31.3
"藤江　均","DB","Farm",43.3,178,0.844,18.5,1.7,0.679,3.94,2.92,16.9,"藤江　均 DB",NA
"藤江　均","DB","Top",93.3,384,0.713,20.1,7.6,0.741,2.89,3.05,12.5,"藤江　均 DB",NA
"藤江　均","E","Farm",19.7,84,1.37,23.8,9.5,0.706,4.12,4.32,14.3,"藤江　均 E",NA
"藤江　均","E","Top",5.3,25,0,8,12,0.65,6.75,3.75,-4,"藤江　均 E",NA
"藤川　球児","T","Farm",4,19,0,21.1,5.3,0.643,2.25,1.76,15.8,"藤川　球児 T",-113.4
"藤川　球児","T","Top",165.1,688,0.615,28.7,9.9,0.694,2.89,2.62,18.8,"藤川　球児 T",-113.4
"藤谷　周平","M","Farm",123.4,554,0.863,10.7,11,0.688,5.1,4.98,-0.3,"藤谷　周平 M",NA
"藤谷　洸介","T","Farm",17,76,1.06,11.8,18.4,0.667,5.29,5.88,-6.6,"藤谷　洸介 T",17
"藤田　航生","L","Farm",3,15,0,6.7,26.7,0.8,6,6.3,-20,"藤田　航生 L",3
"藤田　太陽","L","Farm",36,146,0.25,30.8,4.1,0.667,1.25,1.39,26.7,"藤田　太陽 L",NA
"藤田　太陽","L","Top",3.7,21,4.91,14.3,4.8,0.5,14.73,9.71,9.5,"藤田　太陽 L",NA
"藤田　太陽","S","Farm",15,71,0.6,8.5,2.8,0.61,6,3.58,5.7,"藤田　太陽 S",NA
"藤田　太陽","S","Top",18.7,78,1.45,7.7,7.7,0.833,1.93,5.78,0,"藤田　太陽 S",NA
"藤嶋　健人","D","Farm",10.7,49,1.69,4.1,6.1,0.714,6.75,5.85,-2,"藤嶋　健人 D",10.7
"藤平　尚真","E","Farm",79,322,0.8,28.3,12.1,0.753,2.96,3.38,16.2,"藤平　尚真 E",44.7
"藤平　尚真","E","Top",34.3,138,0.52,24.6,7.2,0.733,2.88,2.75,17.4,"藤平　尚真 E",44.7
"藤浪　晋太郎","T","Farm",68,289,0.653,30.1,11.4,0.702,2.52,2.94,18.7,"藤浪　晋太郎 T",-167
"藤浪　晋太郎","T","Top",727.7,3112,0.508,23.6,9.8,0.701,3.06,3.04,13.8,"藤浪　晋太郎 T",-167
"徳山　武陽","S","Farm",325.1,1337,1,17,6,0.739,3.18,3.81,11,"徳山　武陽 S",70.1
"徳山　武陽","S","Top",94.9,418,1.056,18.2,12,0.727,4.55,4.49,6.2,"徳山　武陽 S",70.1
"内　竜也","M","Farm",44.6,186,0,26.4,10.8,0.678,1.41,2.18,15.6,"内　竜也 M",-77.3
"内　竜也","M","Top",156.6,647,0.649,23.6,9.9,0.736,1.95,2.99,13.8,"内　竜也 M",-77.3
"内海　哲也","G","Farm",154.7,639,0.463,16.9,5.6,0.714,3.32,3.1,11.3,"内海　哲也 G",-89.3
"内海　哲也","G","Top",679.3,2839,0.725,16.1,6,0.711,3.28,3.39,10.2,"内海　哲也 G",-89.3
"南　昌輝","M","Farm",195.3,831,0.742,17.2,12.4,0.741,3.73,4.15,4.8,"南　昌輝 M",-71
"南　昌輝","M","Top",159,698,0.626,20.6,12.6,0.723,3.45,3.68,8,"南　昌輝 M",-71
"南川　忠亮","L","Farm",86,370,0.74,16.2,9.5,0.706,4.29,4.16,6.8,"南川　忠亮 L",77.3
"南川　忠亮","L","Top",8.7,42,1.057,14.3,19,0.704,5.2,5.82,-4.8,"南川　忠亮 L",77.3
"二神　一人","T","Farm",337.6,1404,0.616,17.1,5.2,0.716,3.23,3.09,11.9,"二神　一人 T",36
"二神　一人","T","Top",40.6,177,1.112,20.9,5.7,0.637,5.31,3.41,15.3,"二神　一人 T",36
"二保　旭","H","Farm",223.7,935,0.324,14.7,6.4,0.711,2.61,3.15,8.3,"二保　旭 H",18
"二保　旭","H","Top",67.7,300,0.389,11.3,11,0.719,3.46,4.1,0.3,"二保　旭 H",18
"二木　康太","M","Farm",129,537,0.567,17,6.3,0.731,3.42,3.11,10.6,"二木　康太 M",-216.6
"二木　康太","M","Top",254.6,1089,0.918,18.6,6.4,0.68,4.35,3.51,12.2,"二木　康太 M",-216.6
"日高　亮","H","Farm",36.6,151,0.737,21.2,7.3,0.701,2.46,3.13,13.9,"日高　亮 H",NA
"日高　亮","H","Top",1,6,0,0,16.7,0.857,0,6,-16.7,"日高　亮 H",NA
"日高　亮","S","Farm",74.7,330,1.588,19.4,7.9,0.684,3.98,4.66,11.5,"日高　亮 S",NA
"日高　亮","S","Top",53.7,227,0.566,18.1,10.6,0.736,3.71,3.24,7.5,"日高　亮 S",NA
"入野　貴大","E","Farm",104.7,442,0.948,22,10.2,0.739,2.67,3.99,11.8,"入野　貴大 E",54.7
"入野　貴大","E","Top",37,168,2.215,17.9,8.9,0.673,5.6,5.52,8.9,"入野　貴大 E",54.7
"能見　篤史","T","Farm",7,28,0,21.4,0,0.727,2.57,1.2,21.4,"能見　篤史 T",-275.6
"能見　篤史","T","Top",967.3,4020,0.857,20.4,6.4,0.711,3.32,3.22,14,"能見　篤史 T",-275.6
"馬原　孝浩","Bs","Farm",14,63,0.619,17.4,6.3,0.617,4.5,3.12,11.1,"馬原　孝浩 Bs",NA
"馬原　孝浩","Bs","Top",62,265,0.814,18.1,9.4,0.708,3.92,3.77,8.7,"馬原　孝浩 Bs",NA
"梅津　智弘","C","Farm",153.4,623,0.582,16,4.8,0.731,2.82,3.07,11.2,"梅津　智弘 C",NA
"梅津　智弘","C","Top",35.3,160,0.245,12.5,8.7,0.659,5.35,3.75,3.7,"梅津　智弘 C",NA
"梅津　智弘","E","Farm",27.7,107,0.65,19.6,8.4,0.784,2.28,3.35,11.2,"梅津　智弘 E",NA
"梅津　智弘","E","Top",1,7,9,14.3,0,0.4,27,13.81,14.3,"梅津　智弘 E",NA
"梅野　雄吾","S","Farm",65,280,0.42,17.5,12.1,0.719,3.32,3.69,5.4,"梅野　雄吾 S",62
"梅野　雄吾","S","Top",3,17,3,11.8,35.3,0.75,15,11.92,-23.5,"梅野　雄吾 S",62
"白　チャ丞","Bs","Farm",29.7,137,0.3,15.3,5.8,0.629,4.25,2.9,9.5,"白　チャ丞 Bs",NA
"白仁田　寛和","Bs","Farm",23,106,0.716,18.8,6.6,0.645,6.67,3.4,12.2,"白仁田　寛和 Bs",11.3
"白仁田　寛和","Bs","Top",58,255,0.347,11.4,11.4,0.696,4.04,3.72,0,"白仁田　寛和 Bs",11.3
"白仁田　寛和","T","Farm",199.6,824,0.601,13.7,5.2,0.712,3.02,3.32,8.5,"白仁田　寛和 T",NA
"白仁田　寛和","T","Top",10.7,44,0,6.8,4.5,0.667,3.38,2.81,2.3,"白仁田　寛和 T",NA
"白村　明弘","F","Farm",107.3,457,0.849,30,8.5,0.704,3.19,2.75,21.5,"白村　明弘 F",10
"白村　明弘","F","Top",125,513,1.007,24,9.9,0.752,2.67,3.74,14,"白村　明弘 F",10
"畠　世周","G","Farm",26.7,111,0.68,17.1,5.4,0.756,2.7,3.39,11.7,"畠　世周 G",-42.6
"畠　世周","G","Top",69.3,272,0.91,25.7,8.1,0.762,2.73,3.21,17.6,"畠　世周 G",-42.6
"八木　智哉","Bs","Farm",129.7,533,0.347,14.2,5.3,0.716,2.85,3.05,9,"八木　智哉 Bs",NA
"八木　智哉","Bs","Top",14.7,69,1.811,14.5,7.2,0.647,7.97,5.23,7.3,"八木　智哉 Bs",NA
"八木　智哉","D","Farm",140.3,580,0.257,13.8,5,0.729,3.4,2.97,8.8,"八木　智哉 D",75
"八木　智哉","D","Top",76.7,328,1.529,16.1,8.8,0.722,3.99,4.91,7.3,"八木　智哉 D",75
"八木　智哉","F","Farm",56,259,1.29,20.5,6.2,0.678,5.79,3.95,14.3,"八木　智哉 F",NA
"八木　智哉","F","Top",66.7,285,0.54,13,5.6,0.715,3.38,3.23,7.4,"八木　智哉 F",NA
"八木　亮祐","Bs","Farm",39.7,170,0.451,21.8,12.9,0.696,3.4,3.44,8.8,"八木　亮祐 Bs",35.7
"八木　亮祐","Bs","Top",4,18,2.25,11.1,5.6,0.5,4.5,5.95,5.5,"八木　亮祐 Bs",35.7
"八木　亮祐","S","Farm",266.6,1159,1.025,17.1,8.4,0.705,4.19,4.03,8.7,"八木　亮祐 S",58.3
"八木　亮祐","S","Top",283.7,1259,0.984,17.6,9.3,0.672,4.25,3.99,8.3,"八木　亮祐 S",58.3
"帆足　和幸","H","Farm",167,674,0.379,16.2,4.6,0.711,3.18,2.85,11.6,"帆足　和幸 H",NA
"帆足　和幸","H","Top",190.6,815,0.614,12.1,8.1,0.692,4.58,3.97,4,"帆足　和幸 H",NA
"飯塚　悟史","DB","Farm",152.7,636,0.3,13.3,8.3,0.718,2.77,3.46,5,"飯塚　悟史 DB",97.7
"飯塚　悟史","DB","Top",40,178,1.8,15.2,11.8,0.735,4.28,5.97,3.4,"飯塚　悟史 DB",97.7
"飯田　哲矢","C","Farm",83.7,348,0.543,20.7,6.6,0.71,3.76,2.93,14.1,"飯田　哲矢 C",51.7
"飯田　哲矢","C","Top",27.3,127,0.3,18.1,11.8,0.659,4.29,3.3,6.3,"飯田　哲矢 C",51.7
"飯田　優也","H","Farm",196.7,810,0.467,25.6,8.6,0.717,2.24,2.64,16.9,"飯田　優也 H",-5.9
"飯田　優也","H","Top",162.9,692,0.717,22.4,11.6,0.73,3.2,3.58,10.8,"飯田　優也 H",-5.9
"比嘉　幹貴","Bs","Farm",78,295,0.357,18.6,1.4,0.744,2.31,2.22,17.3,"比嘉　幹貴 Bs",39.4
"比嘉　幹貴","Bs","Top",147.6,605,0.779,21.8,4.6,0.68,2.31,2.71,17.2,"比嘉　幹貴 Bs",39.4
"尾仲　祐哉","DB","Farm",32.7,122,0,37.7,4.1,0.714,1.38,0.67,33.6,"尾仲　祐哉 DB",13.4
"尾仲　祐哉","DB","Top",19.3,96,0.93,17.7,15.6,0.677,6.52,4.84,2.1,"尾仲　祐哉 DB",13.4
"美馬　学","E","Farm",55.7,242,0.486,16.1,5.8,0.698,3.88,3.19,10.3,"美馬　学 E",-309
"美馬　学","E","Top",726,3077,0.819,17.1,5.7,0.692,3.72,3.44,11.4,"美馬　学 E",-309
"浜地　真澄","T","Farm",12,57,1.5,7,7,0.702,6,5.44,0,"浜地　真澄 T",12
"浜田　智博","D","Farm",55,245,1.306,12.6,8.6,0.712,4.26,4.81,4.1,"浜田　智博 D",4
"浜田　智博","D","Top",0.7,7,27,28.6,0,0,40.5,35.81,28.6,"浜田　智博 D",4
"富永　一","C","Farm",7.7,36,1.293,5.6,8.3,0.7,7.04,5.25,-2.7,"富永　一 C",NA
"冨田　康祐","DB","Farm",66.3,288,0.959,20.5,11.5,0.745,3.12,4.17,9,"冨田　康祐 DB",NA
"冨田　康祐","DB","Top",0.7,4,0,0,25,0.667,27,7.38,-25,"冨田　康祐 DB",NA
"武隈　祥太","L","Farm",135.7,569,0.474,18.8,6.9,0.699,2.52,2.98,11.9,"武隈　祥太 L",-115.3
"武隈　祥太","L","Top",268.7,1152,0.53,15.4,9.7,0.727,3.49,3.66,5.7,"武隈　祥太 L",-115.3
"武田　久","F","Farm",63.3,273,0.604,16.8,5.5,0.66,3.41,3.05,11.4,"武田　久 F",22.7
"武田　久","F","Top",120.9,568,0.439,12.7,7.7,0.65,3.2,3.3,4.9,"武田　久 F",22.7
"武田　勝","F","Farm",191,792,1.145,12.8,2.6,0.729,3.58,3.93,10.1,"武田　勝 F",99.7
"武田　勝","F","Top",410.7,1702,0.881,10.9,4.8,0.722,3.7,3.78,6.1,"武田　勝 F",99.7
"武田　翔太","H","Farm",94.4,383,0.389,20.9,7.8,0.727,2.2,2.81,13,"武田　翔太 H",-221
"武田　翔太","H","Top",617,2609,0.588,20.2,10.6,0.723,2.89,3.45,9.6,"武田　翔太 H",-221
"武藤　好貴","E","Farm",182.9,775,0.555,17.8,7.9,0.701,4.08,3.34,9.9,"武藤　好貴 E",82.3
"武藤　好貴","E","Top",105.4,476,0.791,13.2,10.1,0.697,4.95,4.28,3.1,"武藤　好貴 E",82.3
"武藤　祐太","D","Farm",150.4,657,0.353,12.6,5.3,0.676,4.01,3.21,7.3,"武藤　祐太 D",61.1
"武藤　祐太","D","Top",169.3,722,0.643,15.5,8.7,0.718,3.56,3.58,6.8,"武藤　祐太 D",61.1
"武内　久士","C","Farm",207.7,890,0.566,16.8,8.1,0.726,3.21,3.43,8.8,"武内　久士 C",NA
"武内　久士","C","Top",20,89,1.291,10.1,14.6,0.797,4.95,5.87,-4.5,"武内　久士 C",NA
"風張　蓮","S","Farm",156.6,677,0.411,21,10.6,0.708,3.05,3.16,10.4,"風張　蓮 S",90.3
"風張　蓮","S","Top",14.3,71,1.851,18.3,8.4,0.625,7.55,5.3,9.9,"風張　蓮 S",90.3
"服部　泰卓","M","Farm",74,310,0.973,13.2,3.9,0.69,4.38,3.84,9.4,"服部　泰卓 M",NA
"服部　泰卓","M","Top",40.7,187,0.742,12.8,9.6,0.694,4.43,4.39,3.2,"服部　泰卓 M",NA
"福　敬登","D","Farm",27.3,121,0.691,21.4,7.4,0.634,3.95,3.02,14,"福　敬登 D",-21.7
"福　敬登","D","Top",49,213,0.586,17.9,9.4,0.685,5.15,3.61,8.5,"福　敬登 D",-21.7
"福井　優也","C","Farm",388.4,1643,0.556,19,7.9,0.712,3.41,3.31,11.2,"福井　優也 C",62.3
"福井　優也","C","Top",374.1,1647,0.699,17,10.4,0.706,4.5,3.92,6.6,"福井　優也 C",62.3
"福永　春吾","T","Farm",72.7,319,0.12,16.9,11.3,0.683,3.47,3.16,5.6,"福永　春吾 T",68.7
"福永　春吾","T","Top",4,25,2.25,12,12,0.5,11.25,6.92,0,"福永　春吾 T",68.7
"福原　忍","T","Farm",31.3,142,0.885,21.2,5.6,0.614,6.04,3.1,15.5,"福原　忍 T",22
"福原　忍","T","Top",208.3,870,0.735,20,6.3,0.692,2.63,3.1,13.7,"福原　忍 T",22
"福山　博之","DB","Farm",22,105,0.82,10.5,6.7,0.667,2.86,4.27,3.8,"福山　博之 DB",NA
"福山　博之","DB","Top",2,10,0,0,10,0.625,18,5.62,-10,"福山　博之 DB",NA
"福山　博之","E","Farm",37.3,152,0,11.8,7.9,0.713,1.93,2.92,3.9,"福山　博之 E",-123
"福山　博之","E","Top",283.7,1161,0.287,12.2,6.4,0.722,2.44,3.18,5.8,"福山　博之 E",-123
"福倉　健太郎","L","Farm",189,805,0.479,11.2,8.2,0.732,2.81,3.93,3,"福倉　健太郎 L",45
"福倉　健太郎","L","Top",20,91,2.225,15.4,13.2,0.733,5.85,6.56,2.2,"福倉　健太郎 L",45
"福谷　浩司","D","Farm",80.7,325,0.703,20.9,6.5,0.767,2.12,3.09,14.4,"福谷　浩司 D",-3
"福谷　浩司","D","Top",186.7,794,0.742,18.5,8.9,0.707,3.47,3.64,9.6,"福谷　浩司 D",-3
"福地　元春","DB","Farm",90.7,376,0.096,30.3,15.2,0.703,2.09,2.62,15.1,"福地　元春 DB",58
"福地　元春","DB","Top",22.4,110,0.884,19.1,16.4,0.627,5.65,4.29,2.7,"福地　元春 DB",58
"福田　岳洋","DB","Farm",72.3,292,0.128,15.5,7.2,0.744,1.37,2.69,8.3,"福田　岳洋 DB",NA
"福田　岳洋","DB","Top",11.3,56,0.791,16,8.9,0.65,9.53,3.83,7.1,"福田　岳洋 DB",NA
"福田　聡志","G","Farm",78.3,339,0.241,15.6,10.9,0.747,2.64,3.57,4.7,"福田　聡志 G",NA
"福田　聡志","G","Top",93.7,396,0.741,17.9,10.6,0.733,3.46,3.56,7.3,"福田　聡志 G",NA
"平井　克典","L","Farm",31,138,0.58,17.4,10.1,0.705,3.19,3.87,7.3,"平井　克典 L",-12.3
"平井　克典","L","Top",43.3,180,0.83,22.8,5.6,0.68,2.49,3.13,17.2,"平井　克典 L",-12.3
"平井　正史","Bs","Farm",41.3,172,0,16.3,8.7,0.734,1.96,2.94,7.6,"平井　正史 Bs",NA
"平井　正史","Bs","Top",21.3,100,0,19,7,0.625,2.11,2.37,12,"平井　正史 Bs",NA
"平井　正史","D","Farm",22.7,100,0.4,17,6,0.632,3.57,2.73,11,"平井　正史 D",NA
"平井　正史","D","Top",2.3,14,0,21.4,7.1,0.444,11.57,2.62,14.3,"平井　正史 D",NA
"平井　諒","S","Farm",54.3,247,0.16,17,10.1,0.668,3.67,3.24,6.9,"平井　諒 S",3.6
"平井　諒","S","Top",60,262,0.727,17.2,8,0.709,3.9,3.57,9.2,"平井　諒 S",3.6
"平田　真吾","DB","Farm",93,394,0.386,23.9,10.9,0.718,2.03,2.93,12.9,"平田　真吾 DB",3.4
"平田　真吾","DB","Top",84.6,368,1.144,17.7,10.6,0.729,4.67,4.52,7.1,"平田　真吾 DB",3.4
"平野　佳寿","Bs","Farm",3,11,0,45.4,0,0.833,0,-0.45,45.4,"平野　佳寿 Bs",-114.3
"平野　佳寿","Bs","Top",349,1402,0.602,25.8,5.5,0.702,2.53,2.35,20.3,"平野　佳寿 Bs",-114.3
"平野　将光","L","Farm",253.3,1159,0.674,11.9,7.9,0.679,4.3,3.96,4.1,"平野　将光 L",NA
"平野　将光","L","Top",22.3,104,1.579,8.7,9.6,0.687,5.23,5.49,-1,"平野　将光 L",NA
"平良　拳太郎","DB","Farm",90,383,1.5,14.6,7,0.704,4.3,4.79,7.5,"平良　拳太郎 DB",76
"平良　拳太郎","DB","Top",14,71,2.57,8.5,12.7,0.667,7.07,7.92,-4.2,"平良　拳太郎 DB",76
"平良　拳太郎","G","Farm",163.6,674,0.501,12.8,5.5,0.735,3.3,3.42,7.3,"平良　拳太郎 G",70.3
"平良　拳太郎","G","Top",3.7,18,2.45,22.2,16.7,0.7,9.82,6.77,5.5,"平良　拳太郎 G",70.3
"片山　博視","E","Farm",73.3,299,0,17.7,6.7,0.733,2.33,2.68,11.1,"片山　博視 E",8.3
"片山　博視","E","Top",65.4,304,0.409,14.2,10.5,0.668,3.45,3.7,3.7,"片山　博視 E",8.3
"豊田　拓矢","L","Farm",73.3,320,0.621,20,9.1,0.674,4.66,3.32,10.9,"豊田　拓矢 L",54
"豊田　拓矢","L","Top",49.4,216,0.9,12,7.9,0.691,3.83,4.34,4.2,"豊田　拓矢 L",54
"望月　惇志","T","Farm",78.3,360,0.468,11.4,8.1,0.659,5.06,3.8,3.3,"望月　惇志 T",77.3
"望月　惇志","T","Top",1,4,0,25,0,0.667,0,0.95,25,"望月　惇志 T",77.3
"北方　悠誠","DB","Farm",33,172,0,17.4,22.7,0.664,4.36,5.08,-5.2,"北方　悠誠 DB",NA
"牧田　和久","L","Farm",11,42,0,21.5,4.8,0.774,1.64,1.9,16.7,"牧田　和久 L",-139.4
"牧田　和久","L","Top",792.8,3315,0.465,12.9,5.7,0.719,2.87,3.34,7.2,"牧田　和久 L",-139.4
"堀　瑞輝","F","Farm",27.3,103,0.66,31.1,7.8,0.667,1.98,2.54,23.3,"堀　瑞輝 F",24.3
"堀　瑞輝","F","Top",3,12,6,33.3,8.3,1,6,9.92,25,"堀　瑞輝 F",24.3
"本田　圭佑","L","Farm",159,669,0.935,16.4,8.7,0.708,3.9,4.15,7.8,"本田　圭佑 L",146.6
"本田　圭佑","L","Top",12.4,59,0,13.5,11.9,0.651,5.84,3.58,1.7,"本田　圭佑 L",146.6
"又吉　克樹","D","Farm",28.7,111,0,31.5,3.6,0.735,1.89,1.38,27.9,"又吉　克樹 D",-146.7
"又吉　克樹","D","Top",316,1288,0.514,24.5,8.1,0.715,2.56,2.8,16.5,"又吉　克樹 D",-146.7
"木下　達生","S","Farm",14.3,66,0.63,7.6,10.6,0.686,4.4,4.96,-3,"木下　達生 S",NA
"木下　雄介","D","Farm",22,107,0.41,15.9,9.3,0.662,6.14,3.62,6.6,"木下　雄介 D",22
"木佐貫　洋","Bs","Farm",11,34,0,35.3,0,0.864,0,0.68,35.3,"木佐貫　洋 Bs",NA
"木佐貫　洋","Bs","Top",152.3,628,0.47,15.3,6.7,0.728,2.6,2.9,8.6,"木佐貫　洋 Bs",NA
"木佐貫　洋","F","Farm",153,681,1.064,11.6,6.3,0.691,5,4.44,5.2,"木佐貫　洋 F",NA
"木佐貫　洋","F","Top",172,738,0.575,16,7.7,0.709,3.56,3.43,8.3,"木佐貫　洋 F",NA
"木村　謙吾","E","Farm",8,51,2.25,15.7,19.6,0.607,13.5,9.11,-3.9,"木村　謙吾 E",NA
"木村　敏靖","E","Farm",4,19,0,10.5,21.1,0.75,0,5.69,-10.6,"木村　敏靖 E",4
"木村　文紀","L","Farm",29,135,0.62,14.1,17.8,0.711,5.59,4.93,-3.7,"木村　文紀 L",NA
"木村　文紀","L","Top",14,59,0,10.2,11.9,0.717,4.5,3.26,-1.7,"木村　文紀 L",NA
"木村　優太","M","Farm",318,1329,0.797,17.4,6.9,0.722,2.89,3.65,10.5,"木村　優太 M",58
"木村　優太","M","Top",65,309,1.105,12.6,9.7,0.649,5.81,4.82,2.9,"木村　優太 M",58
"木村　雄太","M","Farm",28.7,108,0.63,20.4,6.5,0.779,1.26,2.97,13.9,"木村　雄太 M",NA
"木村　雄太","M","Top",6.7,31,1.35,22.6,9.7,0.684,4.05,4.27,12.9,"木村　雄太 M",NA
"木谷　良平","S","Farm",274.3,1182,0.719,15.6,7.7,0.685,4.04,3.71,7.9,"木谷　良平 S",43.6
"木谷　良平","S","Top",144.4,641,0.958,14.5,9.1,0.697,5.62,4.29,5.5,"木谷　良平 S",43.6
"木田　優夫","F","Farm",43.7,193,0.62,11.4,8.8,0.723,2.68,4.12,2.6,"木田　優夫 F",NA
"木田　優夫","F","Top",1,5,0,0,20,0.5,0,5.62,-20,"木田　優夫 F",NA
"野間口　貴彦","G","Farm",88.4,399,0.801,15,8.5,0.695,3.46,4.01,6.5,"野間口　貴彦 G",NA
"野間口　貴彦","G","Top",3,11,0,18.2,9.1,0.75,0,2.28,9.1,"野間口　貴彦 G",NA
"野上　亮磨","L","Farm",64.4,278,0.87,16.5,6.1,0.68,4.06,3.53,10.4,"野上　亮磨 L",-211
"野上　亮磨","L","Top",765.6,3251,0.88,14,7.1,0.723,3.9,3.98,6.9,"野上　亮磨 L",-211
"野川　拓斗","DB","Farm",56,253,0.349,15.8,10.3,0.706,4.34,3.67,5.5,"野川　拓斗 DB",49
"野川　拓斗","DB","Top",7,34,0,20.6,17.6,0.65,2.57,3.95,3,"野川　拓斗 DB",49
"野村　祐輔","C","Farm",131,519,0.494,17.5,5,0.727,2.34,2.89,12.5,"野村　祐輔 C",-281
"野村　祐輔","C","Top",822,3451,0.695,15.3,6.5,0.718,3.18,3.47,8.8,"野村　祐輔 C",-281
"野村　亮介","D","Farm",84.3,373,1.328,16.9,6.2,0.655,5.55,4.21,10.7,"野村　亮介 D",50
"野村　亮介","D","Top",2.7,19,0,5.3,15.8,0.467,10.13,5.44,-10.5,"野村　亮介 D",50
"野田　昇吾","L","Farm",68.7,298,0.525,18.8,9.7,0.704,3.8,3.51,9.1,"野田　昇吾 L",16.7
"野田　昇吾","L","Top",52,214,0.352,18.2,8.9,0.737,2.77,3.15,9.4,"野田　昇吾 L",16.7
"野澤　佑斗","H","Farm",44.3,166,0.41,21.7,4.8,0.823,1.02,2.92,16.9,"野澤　佑斗 H",44.3
"矢貫　俊之","F","Farm",122.3,502,0.448,22.5,6.8,0.728,2.58,2.6,15.8,"矢貫　俊之 F",NA
"矢貫　俊之","F","Top",141,601,0.509,18.5,9.3,0.691,3.7,3.28,9.1,"矢貫　俊之 F",NA
"矢貫　俊之","G","Farm",57,218,0.163,24.3,4.6,0.717,2.05,1.98,19.7,"矢貫　俊之 G",18
"矢貫　俊之","G","Top",11.6,50,0,26,12,0.64,3.83,2.26,14,"矢貫　俊之 G",18
"矢地　健人","D","Farm",89,380,0.502,15.8,7.6,0.721,3.34,3.49,8.2,"矢地　健人 D",NA
"矢地　健人","D","Top",20,78,1.345,20.5,3.8,0.8,3.15,3.72,16.7,"矢地　健人 D",NA
"矢地　健人","M","Farm",25.3,109,0,6.4,5.5,0.692,2.13,3.36,0.9,"矢地　健人 M",NA
"矢地　健人","M","Top",12,54,1.5,20.4,3.7,0.632,4.5,3.9,16.7,"矢地　健人 M",NA
"矢島　陽平","G","Farm",8,39,1.12,7.7,0,0.6,7.88,3.88,7.7,"矢島　陽平 G",8
"柳　裕也","D","Farm",19,66,0,24.2,7.6,0.822,0,2.04,16.6,"柳　裕也 D",-31.3
"柳　裕也","D","Top",50.3,202,0.89,22.3,5.9,0.736,4.47,3.14,16.4,"柳　裕也 D",-31.3
"柳瀬　明宏","H","Farm",94,395,0.767,18.2,8.1,0.694,3.35,3.51,10.1,"柳瀬　明宏 H",28
"柳瀬　明宏","H","Top",114.4,469,0.313,24.3,8.3,0.722,2.05,2.49,16,"柳瀬　明宏 H",28
"柳瀬　明宏","T","Farm",34.7,145,0,19.3,8.3,0.648,1.82,2.36,11,"柳瀬　明宏 T",33
"柳瀬　明宏","T","Top",1.7,16,16.2,0,12.5,0.455,43.2,29.92,-12.5,"柳瀬　明宏 T",33
"柳川　洋平","H","Farm",11,45,1.64,17.8,4.4,0.719,4.09,4.59,13.4,"柳川　洋平 H",NA
"薮田　安彦","M","Farm",8,39,0,15.4,15.4,0.692,2.25,4.04,0,"薮田　安彦 M",NA
"薮田　安彦","M","Top",56.7,250,0.64,17.2,8.8,0.686,3.34,3.02,8.4,"薮田　安彦 M",NA
"薮田　和樹","C","Farm",104.4,443,0.431,18.9,13.1,0.738,3.62,3.68,5.9,"薮田　和樹 C",-113.3
"薮田　和樹","C","Top",185,793,0.787,19.4,11.7,0.747,3.01,4.01,7.7,"薮田　和樹 C",-113.3
"有吉　優樹","M","Top",52.3,218,0.69,11.5,6.4,0.75,2.92,3.94,5.1,"有吉　優樹 M",-52.3
"有原　航平","F","Farm",34,132,0,20.5,1.5,0.728,2.11,1.46,18.9,"有原　航平 F",-299
"有原　航平","F","Top",413.3,1756,1.029,15.2,6,0.703,4.18,3.91,9.2,"有原　航平 F",-299
"有馬　翔","E","Farm",2.7,11,0,0,18.2,0.857,0,7.54,-18.2,"有馬　翔 E",NA
"有馬　翔","H","Farm",64.7,282,0.138,17.4,11,0.718,2.51,3.3,6.4,"有馬　翔 H",NA
"有馬　翔","H","Top",6,36,1.5,8.3,25,0.545,7.5,9.05,-16.7,"有馬　翔 H",NA
"有銘　兼久","E","Farm",26,106,0,24.5,12.3,0.769,2.08,2.59,12.2,"有銘　兼久 E",NA
"有銘　兼久","E","Top",0,1,0,0,100,NA,NA,NA,-100,"有銘　兼久 E",NA
"涌井　秀章","L","Farm",12,52,0,17.3,9.6,0.711,1.5,2.65,7.7,"涌井　秀章 L",NA
