"Player_name","Team","Level","N","AVG","wOBA","HRpct","Kpct","BBpct","BABIP","ID","Diff"
"庄司　龍二","Bs","Farm",116,0.27,0.317,0.86,7.8,8.6,0.282,"庄司　龍二 Bs",NA
"床田　寛樹","C","Farm",2,0,0,0,0,0,0,"床田　寛樹 C",-4
"床田　寛樹","C","Top",6,0,0,0,16.7,0,0,"床田　寛樹 C",-4
"松井　稼頭央","E","Farm",153,0.275,0.295,0.65,17.7,6.5,0.331,"松井　稼頭央 E",-134
"松井　稼頭央","E","Top",2181,0.259,0.31,1.93,16.7,7.7,0.296,"松井　稼頭央 E",-134
"松井　雅人","D","Farm",358,0.169,0.216,0.84,23.4,5.3,0.219,"松井　雅人 D",-53
"松井　雅人","D","Top",614,0.175,0.22,0.33,26.9,7.8,0.248,"松井　雅人 D",-53
"松井　光介","S","Farm",0,NA,NA,NA,NA,NA,NA,"松井　光介 S",NA
"松井　光介","S","Top",0,NA,NA,NA,NA,NA,NA,"松井　光介 S",NA
"松井　淳","S","Farm",1403,0.268,0.314,0.93,12.8,7.8,0.302,"松井　淳 S",286
"松井　淳","S","Top",226,0.268,0.31,2.21,19.9,4,0.319,"松井　淳 S",286
"松井　佑介","D","Farm",1050,0.28,0.319,1.52,15.7,6.8,0.322,"松井　佑介 D",232
"松井　佑介","D","Top",419,0.241,0.273,1.67,23.4,2.4,0.303,"松井　佑介 D",232
"松井　裕樹","E","Farm",0,NA,NA,NA,NA,NA,NA,"松井　裕樹 E",0
"松井　裕樹","E","Top",0,NA,NA,NA,NA,NA,NA,"松井　裕樹 E",0
"松浦　耕大","C","Farm",9,0,0,0,0,0,0,"松浦　耕大 C",6
"松永　昂大","M","Farm",0,NA,NA,NA,NA,NA,NA,"松永　昂大 M",0
"松永　昂大","M","Top",0,NA,NA,NA,NA,NA,NA,"松永　昂大 M",0
"松永　浩典","L","Farm",0,NA,NA,NA,NA,NA,NA,"松永　浩典 L",NA
"松永　浩典","L","Top",0,NA,NA,NA,NA,NA,NA,"松永　浩典 L",NA
"松岡　健一","S","Farm",0,NA,NA,NA,NA,NA,NA,"松岡　健一 S",-2
"松岡　健一","S","Top",21,0.066,0.097,0,52.4,4.8,0.25,"松岡　健一 S",-2
"松下　一郎","DB","Farm",20,0.056,0.114,0,45,5,0.111,"松下　一郎 DB",NA
"松下　建太","L","Farm",3,0,0,0,33.3,0,0,"松下　建太 L",NA
"松下　建太","L","Top",0,NA,NA,NA,NA,NA,NA,"松下　建太 L",NA
"松家　卓弘","F","Farm",0,NA,NA,NA,NA,NA,NA,"松家　卓弘 F",NA
"松元　ユウイチ","S","Farm",611,0.286,0.33,1.97,7.1,8.5,0.291,"松元　ユウイチ S",NA
"松元　ユウイチ","S","Top",333,0.268,0.288,1.2,9.3,6.3,0.286,"松元　ユウイチ S",NA
"松原　聖弥","G","Farm",9,0,0.077,0,66.7,11.1,0,"松原　聖弥 G",9
"松坂　大輔","H","Farm",0,NA,NA,NA,NA,NA,NA,"松坂　大輔 H",0
"松坂　大輔","H","Top",0,NA,NA,NA,NA,NA,NA,"松坂　大輔 H",0
"松崎　伸吾","T","Farm",0,NA,NA,NA,NA,NA,NA,"松崎　伸吾 T",NA
"松崎　啄也","G","Farm",59,0.265,0.367,3.39,18.6,5.1,0.305,"松崎　啄也 G",59
"松山　竜平","C","Farm",253,0.295,0.345,1.97,10.7,6.7,0.309,"松山　竜平 C",-619
"松山　竜平","C","Top",1655,0.292,0.34,2.84,11.5,6.3,0.305,"松山　竜平 C",-619
"松中　信彦","H","Farm",466,0.293,0.39,4.51,15.7,13.9,0.312,"松中　信彦 H",NA
"松中　信彦","H","Top",223,0.192,0.27,1.79,19.8,13.9,0.227,"松中　信彦 H",NA
"松田　宣浩","H","Farm",23,0.286,0.359,4.35,34.8,8.7,0.417,"松田　宣浩 H",-1142
"松田　宣浩","H","Top",3184,0.279,0.351,4.14,20.7,7,0.317,"松田　宣浩 H",-1142
"松田　遼馬","T","Farm",9,0,0,0,44.4,0,0,"松田　遼馬 T",-1
"松田　遼馬","T","Top",3,0.333,0.288,0,66.7,0,1,"松田　遼馬 T",-1
"松尾　大河","DB","Farm",318,0.173,0.222,0.63,28.9,7.9,0.249,"松尾　大河 DB",318
"松冨　倫","G","Farm",3,0,0,0,33.3,0,0,"松冨　倫 G",NA
"松本　啓二朗","DB","Farm",910,0.287,0.345,1.98,12.3,10.5,0.314,"松本　啓二朗 DB",362
"松本　啓二朗","DB","Top",337,0.252,0.28,1.48,19.3,3.6,0.302,"松本　啓二朗 DB",362
"松本　幸大","Bs","Farm",0,NA,NA,NA,NA,NA,NA,"松本　幸大 Bs",NA
"松本　幸大","Bs","Top",0,NA,NA,NA,NA,NA,NA,"松本　幸大 Bs",NA
"松本　幸大","M","Farm",0,NA,NA,NA,NA,NA,NA,"松本　幸大 M",NA
"松本　幸大","M","Top",0,NA,NA,NA,NA,NA,NA,"松本　幸大 M",NA
"松本　高明","C","Farm",243,0.268,0.296,0.41,7.8,7.4,0.289,"松本　高明 C",NA
"松本　剛","F","Farm",1788,0.255,0.284,0.84,9.8,5.6,0.276,"松本　剛 F",-17
"松本　剛","F","Top",425,0.272,0.287,0.94,15.6,4.2,0.32,"松本　剛 F",-17
"松本　直晃","L","Farm",0,NA,NA,NA,NA,NA,NA,"松本　直晃 L",0
"松本　直晃","L","Top",0,NA,NA,NA,NA,NA,NA,"松本　直晃 L",0
"松本　哲也","G","Farm",949,0.274,0.287,0.11,12.1,6.4,0.314,"松本　哲也 G",358
"松本　哲也","G","Top",655,0.237,0.258,0,17.1,7,0.292,"松本　哲也 G",358
"松本　裕樹","H","Farm",0,NA,NA,NA,NA,NA,NA,"松本　裕樹 H",-6
"松本　裕樹","H","Top",6,0.25,0.216,0,0,0,0.25,"松本　裕樹 H",-6
"松本　竜也","G","Farm",0,NA,NA,NA,NA,NA,NA,"松本　竜也 G",NA
"松葉　貴大","Bs","Farm",7,0.166,0.222,0,28.6,14.3,0.25,"松葉　貴大 Bs",-7
"松葉　貴大","Bs","Top",16,0.133,0.115,0,68.8,0,0.5,"松葉　貴大 Bs",-7
"松澤　裕介","G","Farm",1,0,0,0,0,0,0,"松澤　裕介 G",1
"上園　啓史","E","Farm",0,NA,NA,NA,NA,NA,NA,"上園　啓史 E",NA
"上園　啓史","E","Top",1,NA,NA,0,0,0,NA,"上園　啓史 E",NA
"上原　健太","F","Farm",0,NA,NA,NA,NA,NA,NA,"上原　健太 F",0
"上原　健太","F","Top",0,NA,NA,NA,NA,NA,NA,"上原　健太 F",0
"上村　和裕","C","Farm",260,0.236,0.295,1.16,21.2,7.3,0.299,"上村　和裕 C",NA
"上村　和裕","C","Top",0,NA,NA,NA,NA,NA,NA,"上村　和裕 C",NA
"上沢　直之","F","Farm",0,NA,NA,NA,NA,NA,NA,"上沢　直之 F",-3
"上沢　直之","F","Top",10,0,0,0,60,0,0,"上沢　直之 F",-3
"上田　剛史","S","Farm",269,0.354,0.43,0.74,11.5,16.7,0.4,"上田　剛史 S",-206
"上田　剛史","S","Top",1374,0.243,0.271,0.58,15.1,6.5,0.285,"上田　剛史 S",-206
"上本　崇司","C","Farm",797,0.244,0.293,0.25,11.7,10.3,0.279,"上本　崇司 C",159
"上本　崇司","C","Top",46,0.103,0.169,0,19.6,8.7,0.133,"上本　崇司 C",159
"上本　達之","L","Farm",460,0.283,0.326,1.96,12.4,7.6,0.307,"上本　達之 L",-45
"上本　達之","L","Top",340,0.225,0.264,1.18,25,7.9,0.296,"上本　達之 L",-45
"上本　博紀","T","Farm",322,0.304,0.373,2.17,9.3,13,0.319,"上本　博紀 T",-320
"上本　博紀","T","Top",1903,0.267,0.327,1.26,16.1,10.4,0.316,"上本　博紀 T",-320
"上野　啓輔","S","Farm",0,NA,NA,NA,NA,NA,NA,"上野　啓輔 S",NA
"上野　弘文","C","Farm",3,0,0,0,100,0,NA,"上野　弘文 C",NA
"上野　弘文","C","Top",0,NA,NA,NA,NA,NA,NA,"上野　弘文 C",NA
"上野　大樹","M","Farm",0,NA,NA,NA,NA,NA,NA,"上野　大樹 M",NA
"上野　大樹","M","Top",1,0,0,0,100,0,NA,"上野　大樹 M",NA
"上林　誠知","H","Farm",763,0.284,0.345,2.88,17.4,4.2,0.323,"上林　誠知 H",-19
"上林　誠知","H","Top",483,0.268,0.327,2.89,22.4,4.8,0.324,"上林　誠知 H",-19
"城所　龍磨","H","Farm",368,0.261,0.301,0.82,18.7,7.9,0.318,"城所　龍磨 H",-7
"城所　龍磨","H","Top",193,0.248,0.305,3.11,30.1,6.7,0.336,"城所　龍磨 H",-7
"城島　健司","T","Farm",11,0.455,0.478,0,18.2,0,0.556,"城島　健司 T",NA
"城島　健司","T","Top",42,0.179,0.163,0,9.5,4.8,0.194,"城島　健司 T",NA
"植松　優友","M","Farm",3,0,0,0,100,0,NA,"植松　優友 M",NA
"植松　優友","M","Top",2,0,0,0,50,0,0,"植松　優友 M",NA
"植村　祐介","F","Farm",0,NA,NA,NA,NA,NA,NA,"植村　祐介 F",NA
"植村　祐介","F","Top",0,NA,NA,NA,NA,NA,NA,"植村　祐介 F",NA
"植田　海","T","Farm",691,0.193,0.241,0.14,19.8,9.4,0.25,"植田　海 T",541
"植田　海","T","Top",10,0.143,0.124,0,20,0,0.2,"植田　海 T",541
"信樂　晃史","M","Farm",0,NA,NA,NA,NA,NA,NA,"信樂　晃史 M",0
"新井　貴浩","C","Top",1277,0.288,0.353,2.74,18,11,0.331,"新井　貴浩 C",-797
"新井　貴浩","T","Top",1235,0.256,0.307,2.19,18.5,8.5,0.298,"新井　貴浩 T",NA
"新井　良太","T","Farm",507,0.28,0.35,2.96,15.2,11,0.305,"新井　良太 T",299
"新井　良太","T","Top",1229,0.246,0.32,3.17,22.2,8.9,0.291,"新井　良太 T",299
"新垣　渚","H","Farm",10,0,0.086,0,40,10,0,"新垣　渚 H",NA
"新垣　渚","H","Top",4,0.5,0.432,0,25,0,0.667,"新垣　渚 H",NA
"新垣　渚","S","Farm",0,NA,NA,NA,NA,NA,NA,"新垣　渚 S",-7
"新垣　渚","S","Top",33,0.138,0.154,0,42.4,3,0.267,"新垣　渚 S",-7
"新垣　勇人","F","Farm",0,NA,NA,NA,NA,NA,NA,"新垣　勇人 F",0
"新垣　勇人","F","Top",0,NA,NA,NA,NA,NA,NA,"新垣　勇人 F",0
"新崎　慎弥","H","Farm",140,0.248,0.263,0,12.1,9.3,0.283,"新崎　慎弥 H",NA
"新沼　慎二","DB","Farm",22,0.19,0.165,0,22.7,0,0.25,"新沼　慎二 DB",NA
"新沼　慎二","DB","Top",2,0,0,0,50,0,0,"新沼　慎二 DB",NA
"新田　玄気","S","Farm",314,0.302,0.317,0,13.1,9.2,0.351,"新田　玄気 S",0
"新田　玄気","S","Top",27,0.308,0.326,3.71,22.2,3.7,0.369,"新田　玄気 S",0
"森　唯斗","H","Farm",0,NA,NA,NA,NA,NA,NA,"森　唯斗 H",0
"森　唯斗","H","Top",0,NA,NA,NA,NA,NA,NA,"森　唯斗 H",0
"森　友哉","L","Farm",421,0.333,0.405,3.09,17.6,10.2,0.386,"森　友哉 L",-378
"森　友哉","L","Top",1125,0.294,0.366,3.02,24.7,10,0.376,"森　友哉 L",-378
"森　雄大","E","Farm",0,NA,NA,NA,NA,NA,NA,"森　雄大 E",0
"森　雄大","E","Top",0,NA,NA,NA,NA,NA,NA,"森　雄大 E",0
"森　和樹","G","Farm",0,NA,NA,NA,NA,NA,NA,"森　和樹 G",NA
"森越　祐人","D","Farm",506,0.208,0.263,0.4,23.9,9.3,0.284,"森越　祐人 D",NA
"森越　祐人","D","Top",22,0.133,0.214,0,27.3,9.1,0.222,"森越　祐人 D",NA
"森越　祐人","T","Farm",671,0.238,0.296,1.04,18.2,10.1,0.289,"森越　祐人 T",428
"森越　祐人","T","Top",30,0.12,0.2,0,33.4,10,0.2,"森越　祐人 T",428
"森岡　良介","S","Farm",297,0.251,0.302,0.34,13.1,12.8,0.291,"森岡　良介 S",175
"森岡　良介","S","Top",1113,0.244,0.274,0.45,15.6,6.4,0.289,"森岡　良介 S",175
"森下　宗","C","Farm",26,0.116,0.1,0,23.1,0,0.15,"森下　宗 C",NA
"森原　康平","E","Farm",0,NA,NA,NA,NA,NA,NA,"森原　康平 E",0
"森原　康平","E","Top",0,NA,NA,NA,NA,NA,NA,"森原　康平 E",0
"森山　恵佑","F","Farm",382,0.238,0.33,4.71,25.1,7.6,0.275,"森山　恵佑 F",377
"森山　恵佑","F","Top",5,0,0,0,80,0,0,"森山　恵佑 F",377
"森山　周","Bs","Farm",192,0.296,0.312,0.52,12,8.3,0.338,"森山　周 Bs",NA
"森山　周","Bs","Top",27,0.154,0.154,0,7.4,3.7,0.167,"森山　周 Bs",NA
"森山　周","E","Farm",133,0.288,0.33,0.75,6.8,9,0.305,"森山　周 E",NA
"森山　周","E","Top",169,0.236,0.252,0,15.4,7.7,0.29,"森山　周 E",NA
"森田　一成","T","Farm",929,0.276,0.351,2.8,23.3,12.2,0.343,"森田　一成 T",NA
"森田　一成","T","Top",49,0.209,0.266,0,24.5,10.2,0.281,"森田　一成 T",NA
"森内　壽春","F","Farm",0,NA,NA,NA,NA,NA,NA,"森内　壽春 F",NA
"森内　壽春","F","Top",0,NA,NA,NA,NA,NA,NA,"森内　壽春 F",NA
"森福　允彦","G","Farm",0,NA,NA,NA,NA,NA,NA,"森福　允彦 G",0
"森福　允彦","G","Top",0,NA,NA,NA,NA,NA,NA,"森福　允彦 G",0
"森福　允彦","H","Farm",0,NA,NA,NA,NA,NA,NA,"森福　允彦 H",0
"森福　允彦","H","Top",0,NA,NA,NA,NA,NA,NA,"森福　允彦 H",0
"森本　稀哲","DB","Farm",198,0.266,0.354,3.03,21.7,9.1,0.32,"森本　稀哲 DB",NA
"森本　稀哲","DB","Top",235,0.238,0.284,1.27,19.1,8.5,0.29,"森本　稀哲 DB",NA
"森本　稀哲","L","Farm",161,0.256,0.381,1.24,17.4,19.9,0.315,"森本　稀哲 L",NA
"森本　稀哲","L","Top",188,0.233,0.29,0,24,9.6,0.324,"森本　稀哲 L",NA
"森本　将太","Bs","Farm",5,0,0,0,100,0,NA,"森本　将太 Bs",0
"森本　将太","Bs","Top",0,NA,NA,NA,NA,NA,NA,"森本　将太 Bs",0
"森本　龍弥","F","Farm",1449,0.19,0.246,2.14,28.4,7.3,0.248,"森本　龍弥 F",408
"森本　龍弥","F","Top",10,0.111,0.16,0,30,0,0.167,"森本　龍弥 F",408
"森野　将彦","D","Farm",287,0.25,0.284,0.7,15.7,9.4,0.291,"森野　将彦 D",51
"森野　将彦","D","Top",2008,0.272,0.335,1.79,12.9,12,0.3,"森野　将彦 D",51
"深江　真登","Bs","Farm",277,0.25,0.277,0.72,19.9,7.6,0.314,"深江　真登 Bs",NA
"深江　真登","Bs","Top",84,0.261,0.304,0,26.2,6,0.383,"深江　真登 Bs",NA
"申　成鉉","C","Farm",202,0.224,0.307,1.98,25.2,10.4,0.292,"申　成鉉 C",NA
"真砂　勇介","H","Farm",1188,0.246,0.29,1.68,22.5,5.6,0.308,"真砂　勇介 H",656
"真砂　勇介","H","Top",13,0.083,0.212,7.69,15.4,7.7,0,"真砂　勇介 H",656
"真田　裕貴","G","Farm",0,NA,NA,NA,NA,NA,NA,"真田　裕貴 G",NA
"真田　裕貴","G","Top",0,NA,NA,NA,NA,NA,NA,"真田　裕貴 G",NA
"真田　裕貴","S","Farm",0,NA,NA,NA,NA,NA,NA,"真田　裕貴 S",NA
"真田　裕貴","S","Top",0,NA,NA,NA,NA,NA,NA,"真田　裕貴 S",NA
"神戸　拓光","M","Farm",960,0.231,0.315,1.77,20.3,14.6,0.28,"神戸　拓光 M",NA
"神戸　拓光","M","Top",15,0.2,0.284,6.67,40,0,0.25,"神戸　拓光 M",NA
"神戸　文也","Bs","Farm",0,NA,NA,NA,NA,NA,NA,"神戸　文也 Bs",0
"神内　靖","DB","Farm",0,NA,NA,NA,NA,NA,NA,"神内　靖 DB",NA
"神内　靖","DB","Top",0,NA,NA,NA,NA,NA,NA,"神内　靖 DB",NA
"神内　靖","H","Farm",4,0,0,0,100,0,NA,"神内　靖 H",NA
"神内　靖","H","Top",0,NA,NA,NA,NA,NA,NA,"神内　靖 H",NA
"神保　貴宏","E","Farm",343,0.251,0.301,0.88,17.2,6.7,0.304,"神保　貴宏 E",NA
"辛島　航","E","Farm",0,NA,NA,NA,NA,NA,NA,"辛島　航 E",0
"辛島　航","E","Top",8,0.125,0.108,0,50,0,0.25,"辛島　航 E",0
"進藤　拓也","DB","Farm",0,NA,NA,NA,NA,NA,NA,"進藤　拓也 DB",0
"進藤　拓也","DB","Top",0,NA,NA,NA,NA,NA,NA,"進藤　拓也 DB",0
"須永　英輝","F","Farm",0,NA,NA,NA,NA,NA,NA,"須永　英輝 F",0
"須永　英輝","F","Top",0,NA,NA,NA,NA,NA,NA,"須永　英輝 F",0
"須永　英輝","G","Farm",0,NA,NA,NA,NA,NA,NA,"須永　英輝 G",NA
"須永　英輝","G","Top",0,NA,NA,NA,NA,NA,NA,"須永　英輝 G",NA
"須田　幸太","DB","Farm",0,NA,NA,NA,NA,NA,NA,"須田　幸太 DB",0
"須田　幸太","DB","Top",39,0.125,0.126,0,46.1,2.6,0.286,"須田　幸太 DB",0
"水口　大地","L","Farm",919,0.264,0.291,0.22,10.7,8.7,0.297,"水口　大地 L",224
"水口　大地","L","Top",57,0.304,0.295,0,12.3,1.8,0.347,"水口　大地 L",224
"水田　圭介","S","Farm",326,0.24,0.312,1.23,12.6,11.4,0.27,"水田　圭介 S",NA
"水田　圭介","S","Top",10,0.1,0.206,10,40,0,0,"水田　圭介 S",NA
"水野　祐希","S","Farm",64,0.259,0.288,0,28.1,10.9,0.378,"水野　祐希 S",NA
"水野　滉也","DB","Farm",0,NA,NA,NA,NA,NA,NA,"水野　滉也 DB",-2
"水野　滉也","DB","Top",2,0,0,0,50,0,0,"水野　滉也 DB",-2
"杉浦　稔大","S","Farm",7,0.167,0.222,0,28.6,14.3,0.25,"杉浦　稔大 S",-16
"杉浦　稔大","S","Top",36,0.067,0.074,0,50,0,0.167,"杉浦　稔大 S",-16
"杉山　翔大","D","Farm",277,0.223,0.266,0.36,15.5,9.4,0.268,"杉山　翔大 D",-282
"杉山　翔大","D","Top",554,0.213,0.257,1.08,19.7,7.6,0.262,"杉山　翔大 D",-282
"杉谷　拳士","F","Farm",642,0.24,0.303,1.55,14.8,9.7,0.271,"杉谷　拳士 F",-51
"杉谷　拳士","F","Top",854,0.229,0.268,0.58,15.2,6,0.272,"杉谷　拳士 F",-51
"杉内　俊哉","G","Farm",1,0,0,0,0,0,0,"杉内　俊哉 G",1
"杉内　俊哉","G","Top",182,0.092,0.104,0,40.1,3.3,0.166,"杉内　俊哉 G",1
"杉本　裕太郎","Bs","Farm",441,0.248,0.315,2.49,21.1,7.5,0.296,"杉本　裕太郎 Bs",433
"杉本　裕太郎","Bs","Top",8,0.125,0.258,12.5,37.5,0,0,"杉本　裕太郎 Bs",433
"菅原　秀","E","Farm",0,NA,NA,NA,NA,NA,NA,"菅原　秀 E",0
"菅原　秀","E","Top",0,NA,NA,NA,NA,NA,NA,"菅原　秀 E",0
"菅原　祥太","M","Farm",87,0.163,0.19,0,26.4,8.1,0.228,"菅原　祥太 M",87
"菅野　智之","G","Farm",0,NA,NA,NA,NA,NA,NA,"菅野　智之 G",-119
"菅野　智之","G","Top",290,0.146,0.155,0,29.3,2.8,0.222,"菅野　智之 G",-119
"瀬川　隼郎","F","Farm",0,NA,NA,NA,NA,NA,NA,"瀬川　隼郎 F",0
"瀬川　隼郎","F","Top",0,NA,NA,NA,NA,NA,NA,"瀬川　隼郎 F",0
"成瀬　功亮","G","Farm",0,NA,NA,NA,NA,NA,NA,"成瀬　功亮 G",0
"成瀬　善久","M","Farm",0,NA,NA,NA,NA,NA,NA,"成瀬　善久 M",NA
"成瀬　善久","M","Top",15,0,0,0,66.7,0,0,"成瀬　善久 M",NA
"成瀬　善久","S","Farm",6,0,0,0,33.3,0,0,"成瀬　善久 S",-17
"成瀬　善久","S","Top",45,0.122,0.131,0,44.5,2.2,0.238,"成瀬　善久 S",-17
"成田　翔","M","Farm",0,NA,NA,NA,NA,NA,NA,"成田　翔 M",0
"成田　翔","M","Top",0,NA,NA,NA,NA,NA,NA,"成田　翔 M",0
"星　孝典","L","Farm",352,0.258,0.292,1.14,12.2,5.7,0.285,"星　孝典 L",109
"星　孝典","L","Top",65,0.145,0.152,0,20,0,0.183,"星　孝典 L",109
"星　秀和","L","Farm",193,0.161,0.223,1.04,19.7,10.9,0.195,"星　秀和 L",NA
"星　秀和","L","Top",128,0.171,0.204,0.78,14.8,3.9,0.195,"星　秀和 L",NA
"星　知弥","S","Top",32,0.074,0.064,0,68.8,0,0.4,"星　知弥 S",-32
"星野　真澄","G","Farm",0,NA,NA,NA,NA,NA,NA,"星野　真澄 G",NA
"星野　真澄","G","Top",2,0,0,0,100,0,NA,"星野　真澄 G",NA
"星野　大地","H","Farm",0,NA,NA,NA,NA,NA,NA,"星野　大地 H",0
"星野　大地","H","Top",0,NA,NA,NA,NA,NA,NA,"星野　大地 H",0
"星野　智樹","E","Farm",0,NA,NA,NA,NA,NA,NA,"星野　智樹 E",NA
"星野　智樹","E","Top",0,NA,NA,NA,NA,NA,NA,"星野　智樹 E",NA
"星野　智樹","L","Farm",0,NA,NA,NA,NA,NA,NA,"星野　智樹 L",NA
"星野　智樹","L","Top",0,NA,NA,NA,NA,NA,NA,"星野　智樹 L",NA
"星野　雄大","S","Farm",628,0.227,0.288,0.48,17.7,12.4,0.283,"星野　雄大 S",222
"星野　雄大","S","Top",0,NA,NA,NA,NA,NA,NA,"星野　雄大 S",222
"正田　樹","S","Farm",0,NA,NA,NA,NA,NA,NA,"正田　樹 S",NA
"正田　樹","S","Top",0,NA,NA,NA,NA,NA,NA,"正田　樹 S",NA
"清原　大貴","T","Farm",11,0,0.069,0,27.2,9.1,0,"清原　大貴 T",NA
"清原　大貴","T","Top",0,NA,NA,NA,NA,NA,NA,"清原　大貴 T",NA
"清水　貴之","H","Farm",0,NA,NA,NA,NA,NA,NA,"清水　貴之 H",NA
"清水　昭信","D","Farm",7,0,0.099,0,42.9,14.3,0,"清水　昭信 D",NA
"清水　昭信","D","Top",0,NA,NA,NA,NA,NA,NA,"清水　昭信 D",NA
"清水　直行","DB","Farm",0,NA,NA,NA,NA,NA,NA,"清水　直行 DB",NA
"清水　優心","F","Farm",581,0.244,0.283,1.72,20.6,6.7,0.297,"清水　優心 F",229
"清水　優心","F","Top",97,0.203,0.21,0,27.8,4.1,0.286,"清水　優心 F",229
"清水　誉","T","Farm",397,0.233,0.264,0.76,16.7,4.5,0.277,"清水　誉 T",62
"清水　誉","T","Top",133,0.192,0.212,0,30.1,2.3,0.282,"清水　誉 T",62
"清水　陸哉","H","Farm",10,0,0.073,0,20,0,0,"清水　陸哉 H",10
"清田　育宏","M","Farm",780,0.336,0.424,4.74,14.2,11.4,0.354,"清田　育宏 M",-471
"清田　育宏","M","Top",1785,0.262,0.332,1.91,18.9,10.5,0.314,"清田　育宏 M",-471
"生山　裕人","M","Farm",144,0.233,0.267,1.39,27.1,4.9,0.311,"生山　裕人 M",NA
"聖澤　諒","E","Farm",174,0.234,0.26,0,17.8,8.6,0.291,"聖澤　諒 E",-448
"聖澤　諒","E","Top",2031,0.269,0.303,0.54,19.9,7.8,0.34,"聖澤　諒 E",-448
"西　勇輝","Bs","Farm",4,0.25,0.216,0,75,0,1,"西　勇輝 Bs",-9
"西　勇輝","Bs","Top",28,0.083,0.097,0,50,3.6,0.2,"西　勇輝 Bs",-9
"西浦　直亨","S","Farm",750,0.242,0.297,0.8,15.3,10.3,0.283,"西浦　直亨 S",-212
"西浦　直亨","S","Top",517,0.24,0.295,1.74,19.2,8.7,0.287,"西浦　直亨 S",-212
"西岡　剛","T","Farm",129,0.339,0.35,1.55,11.6,5.4,0.371,"西岡　剛 T",-222
"西岡　剛","T","Top",1096,0.278,0.311,0.55,12.2,8.6,0.314,"西岡　剛 T",-222
"西宮　悠介","E","Farm",0,NA,NA,NA,NA,NA,NA,"西宮　悠介 E",0
"西宮　悠介","E","Top",0,NA,NA,NA,NA,NA,NA,"西宮　悠介 E",0
"西原　圭大","C","Farm",4,0,0,0,50,0,0,"西原　圭大 C",0
"西原　圭大","C","Top",0,NA,NA,NA,NA,NA,NA,"西原　圭大 C",0
"西口　直人","E","Farm",0,NA,NA,NA,NA,NA,NA,"西口　直人 E",0
"西口　文也","L","Farm",0,NA,NA,NA,NA,NA,NA,"西口　文也 L",NA
"西口　文也","L","Top",7,0.143,0.123,0,57.1,0,0.333,"西口　文也 L",NA
"西森　将司","DB","Farm",741,0.272,0.285,0.27,16.3,7,0.326,"西森　将司 DB",234
"西森　将司","DB","Top",36,0.06,0.052,0,27.8,0,0.087,"西森　将司 DB",234
"西川　雅人","Bs","Farm",1,0,0,0,100,0,NA,"西川　雅人 Bs",NA
"西川　雅人","Bs","Top",0,NA,NA,NA,NA,NA,NA,"西川　雅人 Bs",NA
"西川　健太郎","D","Farm",45,0.119,0.114,0,28.9,0,0.173,"西川　健太郎 D",0
"西川　健太郎","D","Top",16,0.072,0.062,0,37.5,0,0.125,"西川　健太郎 D",0
"西川　拓喜","Bs","Farm",369,0.252,0.281,0.55,21.9,7,0.326,"西川　拓喜 Bs",NA
"西川　拓喜","Bs","Top",1,0,0,0,100,0,NA,"西川　拓喜 Bs",NA
"西川　遥輝","F","Farm",258,0.31,0.376,2.32,17,11.6,0.363,"西川　遥輝 F",-1169
"西川　遥輝","F","Top",2820,0.283,0.339,1.1,19.4,10.8,0.355,"西川　遥輝 F",-1169
"西川　龍馬","C","Farm",73,0.262,0.322,0,19.2,9.6,0.327,"西川　龍馬 C",-185
"西川　龍馬","C","Top",258,0.277,0.318,1.94,15.5,5.4,0.311,"西川　龍馬 C",-185
"西村　健太朗","G","Farm",0,NA,NA,NA,NA,NA,NA,"西村　健太朗 G",-1
"西村　健太朗","G","Top",2,0,0,0,50,0,0,"西村　健太朗 G",-1
"西村　憲","T","Farm",0,NA,NA,NA,NA,NA,NA,"西村　憲 T",NA
"西村　憲","T","Top",0,NA,NA,NA,NA,NA,NA,"西村　憲 T",NA
"西村　弥","E","Farm",304,0.277,0.306,0.99,20.4,8.6,0.346,"西村　弥 E",NA
"西村　弥","E","Top",55,0.294,0.327,0,27.3,3.6,0.406,"西村　弥 E",NA
"西田　直斗","T","Farm",1446,0.231,0.261,0.55,17,5.5,0.276,"西田　直斗 T",304
"西田　直斗","T","Top",2,0,0,0,100,0,NA,"西田　直斗 T",304
"西田　哲朗","E","Farm",563,0.295,0.355,2.31,17.6,8.7,0.341,"西田　哲朗 E",NA
"西田　哲朗","E","Top",677,0.231,0.265,1.18,23.9,5.6,0.3,"西田　哲朗 E",NA
"西田　哲朗","E","Farm",309,0.274,0.35,1.94,16.8,13.3,0.322,"西田　哲朗 E",290
"西田　哲朗","E","Top",19,0.118,0.164,0,31.6,10.5,0.182,"西田　哲朗 E",290
"西田　明央","S","Farm",1138,0.266,0.318,1.58,12.1,9.2,0.292,"西田　明央 S",-214
"西田　明央","S","Top",401,0.21,0.285,2.5,18.7,8.2,0.238,"西田　明央 S",-214
"西野　真弘","Bs","Farm",62,0.25,0.328,0,8.1,14.5,0.279,"西野　真弘 Bs",-886
"西野　真弘","Bs","Top",1149,0.263,0.302,0.61,10.8,8.4,0.293,"西野　真弘 Bs",-886
"西野　勇士","M","Farm",0,NA,NA,NA,NA,NA,NA,"西野　勇士 M",0
"西野　勇士","M","Top",4,0,0.461,0,25,50,NA,"西野　勇士 M",0
