"Player_name","Team","Level","N","AVG","wOBA","HRpct","Kpct","BBpct","BABIP","ID","Diff"
"西宮　悠介","E","Farm",0,NA,NA,NA,NA,NA,NA,"西宮　悠介 E",0
"西宮　悠介","E","Top",0,NA,NA,NA,NA,NA,NA,"西宮　悠介 E",0
"西原　圭大","C","Farm",4,0,0,0,50,0,0,"西原　圭大 C",NA
"西原　圭大","C","Top",0,NA,NA,NA,NA,NA,NA,"西原　圭大 C",NA
"西口　直人","E","Farm",0,NA,NA,NA,NA,NA,NA,"西口　直人 E",0
"西口　直人","E","Top",0,NA,NA,NA,NA,NA,NA,"西口　直人 E",0
"西口　文也","L","Farm",0,NA,NA,NA,NA,NA,NA,"西口　文也 L",NA
"西口　文也","L","Top",7,0.143,0.123,0,57.1,0,0.333,"西口　文也 L",NA
"西森　将司","DB","Farm",833,0.273,0.287,0.24,16.2,7.2,0.327,"西森　将司 DB",202
"西森　将司","DB","Top",39,0.055,0.048,0,28.2,0,0.08,"西森　将司 DB",202
"西川　愛也","L","Farm",228,0.226,0.244,0,22.4,5.3,0.296,"西川　愛也 L",228
"西川　雅人","Bs","Farm",1,0,0,0,100,0,NA,"西川　雅人 Bs",NA
"西川　雅人","Bs","Top",0,NA,NA,NA,NA,NA,NA,"西川　雅人 Bs",NA
"西川　健太郎","D","Farm",45,0.119,0.114,0,28.9,0,0.173,"西川　健太郎 D",NA
"西川　健太郎","D","Top",16,0.072,0.062,0,37.5,0,0.125,"西川　健太郎 D",NA
"西川　拓喜","Bs","Farm",369,0.252,0.281,0.55,21.9,7,0.326,"西川　拓喜 Bs",NA
"西川　拓喜","Bs","Top",1,0,0,0,100,0,NA,"西川　拓喜 Bs",NA
"西川　遥輝","F","Farm",258,0.31,0.376,2.32,17,11.6,0.363,"西川　遥輝 F",-1259
"西川　遥輝","F","Top",3497,0.283,0.343,1.17,18.8,11.6,0.351,"西川　遥輝 F",-1259
"西川　龍馬","C","Farm",119,0.271,0.313,0,14.3,8.4,0.319,"西川　龍馬 C",-512
"西川　龍馬","C","Top",639,0.296,0.339,1.72,14.8,6.4,0.336,"西川　龍馬 C",-512
"西村　健太朗","G","Farm",0,NA,NA,NA,NA,NA,NA,"西村　健太朗 G",-1
"西村　健太朗","G","Top",2,0,0,0,50,0,0,"西村　健太朗 G",-1
"西村　憲","T","Farm",0,NA,NA,NA,NA,NA,NA,"西村　憲 T",NA
"西村　憲","T","Top",0,NA,NA,NA,NA,NA,NA,"西村　憲 T",NA
"西村　天裕","F","Farm",0,NA,NA,NA,NA,NA,NA,"西村　天裕 F",0
"西村　天裕","F","Top",0,NA,NA,NA,NA,NA,NA,"西村　天裕 F",0
"西村　弥","E","Farm",304,0.277,0.306,0.99,20.4,8.6,0.346,"西村　弥 E",NA
"西村　弥","E","Top",55,0.294,0.327,0,27.3,3.6,0.406,"西村　弥 E",NA
"西村　凌","Bs","Farm",243,0.308,0.369,1.65,20.2,5.3,0.38,"西村　凌 Bs",150
"西村　凌","Bs","Top",93,0.193,0.229,2.15,29,3.2,0.25,"西村　凌 Bs",150
"西田　直斗","T","Farm",1611,0.226,0.26,0.62,18,6,0.274,"西田　直斗 T",310
"西田　直斗","T","Top",2,0,0,0,100,0,NA,"西田　直斗 T",310
"西田　哲朗","E","Farm",563,0.295,0.355,2.31,17.6,8.7,0.341,"西田　哲朗 E",NA
"西田　哲朗","E","Top",677,0.231,0.265,1.18,23.9,5.6,0.3,"西田　哲朗 E",NA
"西田　哲朗","E","Farm",313,0.28,0.361,2.24,16.6,13.4,0.325,"西田　哲朗 E",289
"西田　哲朗","E","Top",24,0.136,0.166,0,41.7,8.3,0.25,"西田　哲朗 E",289
"西田　哲朗","H","Farm",150,0.293,0.357,2,22,8,0.367,"西田　哲朗 H",37
"西田　哲朗","H","Top",113,0.211,0.241,3.54,32.7,0.9,0.275,"西田　哲朗 H",37
"西田　明央","S","Farm",1287,0.261,0.314,1.55,12.7,8.9,0.288,"西田　明央 S",89
"西田　明央","S","Top",408,0.209,0.282,2.45,18.9,8.1,0.237,"西田　明央 S",89
"西野　真弘","Bs","Farm",163,0.246,0.315,0,8.6,12.9,0.275,"西野　真弘 Bs",-387
"西野　真弘","Bs","Top",1361,0.268,0.303,0.51,11.3,8.1,0.301,"西野　真弘 Bs",-387
"西野　勇士","M","Farm",0,NA,NA,NA,NA,NA,NA,"西野　勇士 M",0
"西野　勇士","M","Top",4,0,0.461,0,25,50,NA,"西野　勇士 M",0
"誠","L","Farm",1,0,0,0,100,0,NA,"誠 L",0
"誠","L","Top",0,NA,NA,NA,NA,NA,NA,"誠 L",0
"青山　浩二","E","Farm",0,NA,NA,NA,NA,NA,NA,"青山　浩二 E",0
"青山　浩二","E","Top",0,NA,NA,NA,NA,NA,NA,"青山　浩二 E",0
"青山　誠","G","Farm",213,0.242,0.322,1.88,18.8,8.9,0.29,"青山　誠 G",164
"青山　大紀","Bs","Farm",0,NA,NA,NA,NA,NA,NA,"青山　大紀 Bs",0
"青山　大紀","Bs","Top",0,NA,NA,NA,NA,NA,NA,"青山　大紀 Bs",0
"青松　慶侑","M","Farm",703,0.287,0.374,3.98,22.5,11.8,0.342,"青松　慶侑 M",NA
"青松　慶侑","M","Top",20,0.15,0.213,5,35,0,0.167,"青松　慶侑 M",NA
"青松　敬鎔","M","Farm",809,0.274,0.345,3.21,16.7,8.4,0.3,"青松　敬鎔 M",NA
"青松　敬鎔","M","Top",22,0.286,0.312,0,22.7,0,0.375,"青松　敬鎔 M",NA
"青木　高広","C","Farm",0,NA,NA,NA,NA,NA,NA,"青木　高広 C",NA
"青木　高広","G","Farm",0,NA,NA,NA,NA,NA,NA,"青木　高広 G",NA
"青木　高広","G","Top",1,1,0.865,0,0,0,1,"青木　高広 G",NA
"青木　宣親","S","Top",567,0.327,0.39,1.76,8.5,9,0.346,"青木　宣親 S",-567
"青木　陸","C","Farm",152,0.179,0.192,0,19.7,3.3,0.226,"青木　陸 C",145
"青野　毅","M","Farm",433,0.25,0.299,1.62,17.1,8.5,0.289,"青野　毅 M",NA
"青野　毅","M","Top",20,0.125,0.175,0,15,5,0.154,"青野　毅 M",NA
"青柳　晃洋","T","Farm",11,0.2,0.22,0,36.4,9.1,0.333,"青柳　晃洋 T",-19
"青柳　晃洋","T","Top",49,0.111,0.13,0,32.7,0,0.173,"青柳　晃洋 T",-19
"青柳　昴樹","DB","Farm",745,0.191,0.221,0.8,30.1,5.1,0.273,"青柳　昴樹 DB",375
"斉藤　彰吾","L","Farm",1017,0.252,0.322,1.38,19.5,12.2,0.312,"斉藤　彰吾 L",288
"斉藤　彰吾","L","Top",393,0.227,0.28,1.27,32.6,7.4,0.35,"斉藤　彰吾 L",288
"石井　一久","L","Farm",0,NA,NA,NA,NA,NA,NA,"石井　一久 L",NA
"石井　一久","L","Top",3,0,0,0,66.7,0,NA,"石井　一久 L",NA
"石井　一成","F","Farm",158,0.244,0.325,0,22.8,16.5,0.34,"石井　一成 F",-366
"石井　一成","F","Top",524,0.2,0.245,0.76,30.5,7.6,0.295,"石井　一成 F",-366
"石井　義人","G","Farm",238,0.301,0.351,0.42,13.9,13.4,0.355,"石井　義人 G",NA
"石井　義人","G","Top",140,0.254,0.266,0,21.4,10,0.327,"石井　義人 G",NA
"石井　将希","T","Farm",0,NA,NA,NA,NA,NA,NA,"石井　将希 T",0
"石井　琢朗","C","Top",47,0.167,0.212,0,8.5,10.6,0.184,"石井　琢朗 C",NA
"石井　裕也","F","Farm",0,NA,NA,NA,NA,NA,NA,"石井　裕也 F",0
"石井　裕也","F","Top",0,NA,NA,NA,NA,NA,NA,"石井　裕也 F",0
"石岡　諒太","D","Farm",481,0.253,0.274,0.83,19.1,5.8,0.309,"石岡　諒太 D",395
"石岡　諒太","D","Top",4,0,0,0,25,0,0,"石岡　諒太 D",395
"石垣　雅海","D","Farm",561,0.188,0.227,0.71,22.1,4.8,0.235,"石垣　雅海 D",558
"石垣　雅海","D","Top",3,0,0,0,100,0,NA,"石垣　雅海 D",558
"石垣　幸大","D","Farm",0,NA,NA,NA,NA,NA,NA,"石垣　幸大 D",NA
"石橋　良太","E","Farm",0,NA,NA,NA,NA,NA,NA,"石橋　良太 E",0
"石橋　良太","E","Top",0,NA,NA,NA,NA,NA,NA,"石橋　良太 E",0
"石原　慶幸","C","Farm",38,0.152,0.229,0,10.5,13.2,0.172,"石原　慶幸 C",-274
"石原　慶幸","C","Top",1672,0.221,0.262,0.96,18.7,8.7,0.27,"石原　慶幸 C",-274
"石原　彪","E","Farm",84,0.183,0.252,2.38,27.4,10.7,0.234,"石原　彪 E",79
"石原　彪","E","Top",5,0.2,0.173,0,40,0,0.333,"石原　彪 E",79
"石崎　剛","T","Farm",0,NA,NA,NA,NA,NA,NA,"石崎　剛 T",-1
"石崎　剛","T","Top",1,0,0,0,100,0,NA,"石崎　剛 T",-1
"石山　泰稚","S","Farm",9,0.143,0.195,0,44.4,11.1,0.333,"石山　泰稚 S",-1
"石山　泰稚","S","Top",67,0.052,0.056,0,41.8,1.5,0.1,"石山　泰稚 S",-1
"石川　雅規","S","Farm",4,0,0,0,25,0,0,"石川　雅規 S",-75
"石川　雅規","S","Top",319,0.138,0.134,0,24.8,2.2,0.198,"石川　雅規 S",-75
"石川　貢","L","Farm",1385,0.268,0.302,1.08,10.7,6.7,0.294,"石川　貢 L",NA
"石川　貢","L","Top",46,0.119,0.144,0,21.7,2.2,0.156,"石川　貢 L",NA
"石川　俊介","T","Farm",0,NA,NA,NA,NA,NA,NA,"石川　俊介 T",NA
"石川　駿","D","Farm",607,0.251,0.304,0.82,17.5,5.8,0.3,"石川　駿 D",370
"石川　駿","D","Top",24,0.261,0.278,4.17,29.1,0,0.334,"石川　駿 D",370
"石川　慎吾","F","Farm",1511,0.291,0.345,2.51,18.8,7.5,0.341,"石川　慎吾 F",NA
"石川　慎吾","F","Top",225,0.193,0.241,1.34,19.6,6.2,0.232,"石川　慎吾 F",NA
"石川　慎吾","G","Farm",329,0.338,0.397,3.95,14,10.3,0.369,"石川　慎吾 G",50
"石川　慎吾","G","Top",279,0.237,0.291,1.79,20.4,5.4,0.285,"石川　慎吾 G",50
"石川　直也","F","Farm",0,NA,NA,NA,NA,NA,NA,"石川　直也 F",0
"石川　直也","F","Top",0,NA,NA,NA,NA,NA,NA,"石川　直也 F",0
"石川　柊太","H","Farm",0,NA,NA,NA,NA,NA,NA,"石川　柊太 H",-7
"石川　柊太","H","Top",7,0,0,0,57.1,0,0,"石川　柊太 H",-7
"石川　歩","M","Farm",0,NA,NA,NA,NA,NA,NA,"石川　歩 M",-11
"石川　歩","M","Top",21,0.125,0.142,0,57.1,4.8,0.5,"石川　歩 M",-11
"石川　雄洋","DB","Farm",313,0.261,0.312,0.96,21.1,8.3,0.33,"石川　雄洋 DB",-113
"石川　雄洋","DB","Top",2353,0.254,0.287,0.77,18.4,7,0.312,"石川　雄洋 DB",-113
"石川　亮","F","Farm",712,0.221,0.256,1.68,20.4,5.5,0.266,"石川　亮 F",144
"石川　亮","F","Top",92,0.219,0.255,0,28.3,5.4,0.311,"石川　亮 F",144
"石川　翔","D","Farm",0,NA,NA,NA,NA,NA,NA,"石川　翔 D",0
"石川　翔","D","Top",0,NA,NA,NA,NA,NA,NA,"石川　翔 D",0
"石田　健大","DB","Farm",0,NA,NA,NA,NA,NA,NA,"石田　健大 DB",-71
"石田　健大","DB","Top",145,0.126,0.113,0,42.1,0.7,0.242,"石田　健大 DB",-71
"赤間　謙","Bs","Farm",0,NA,NA,NA,NA,NA,NA,"赤間　謙 Bs",-1
"赤間　謙","Bs","Top",1,0,0,0,0,0,0,"赤間　謙 Bs",-1
"赤間　謙","DB","Farm",0,NA,NA,NA,NA,NA,NA,"赤間　謙 DB",0
"赤坂　和幸","D","Farm",799,0.258,0.306,2.13,14.1,8.1,0.284,"赤坂　和幸 D",131
"赤坂　和幸","D","Top",59,0.264,0.292,0,16.9,10.2,0.326,"赤坂　和幸 D",131
"赤松　幸輔","Bs","Farm",163,0.232,0.299,3.07,20.2,8.6,0.267,"赤松　幸輔 Bs",63
"赤松　真人","C","Farm",304,0.229,0.284,0.99,11.8,10.2,0.254,"赤松　真人 C",69
"赤松　真人","C","Top",368,0.24,0.276,0.82,15.2,6,0.282,"赤松　真人 C",69
"赤川　克紀","S","Farm",11,0.333,0.288,0,18.2,0,0.429,"赤川　克紀 S",NA
"赤川　克紀","S","Top",65,0.098,0.102,0,43.1,1.5,0.182,"赤川　克紀 S",NA
"赤田　将吾","Bs","Farm",171,0.297,0.337,1.75,16.4,7.6,0.346,"赤田　将吾 Bs",NA
"赤田　将吾","Bs","Top",76,0.139,0.195,1.32,28.9,5.3,0.184,"赤田　将吾 Bs",NA
"赤田　将吾","F","Farm",297,0.258,0.309,1.35,14.1,11.4,0.292,"赤田　将吾 F",NA
"赤田　将吾","F","Top",179,0.27,0.311,1.12,21.8,11.2,0.342,"赤田　将吾 F",NA
"赤田　龍一郎","D","Farm",614,0.222,0.267,0.65,16.1,6.7,0.263,"赤田　龍一郎 D",116
"赤田　龍一郎","D","Top",8,0,0,0,37.5,0,0,"赤田　龍一郎 D",116
"赤堀　大智","DB","Farm",1035,0.253,0.296,1.45,13,7.3,0.279,"赤堀　大智 DB",NA
"赤堀　大智","DB","Top",9,0.125,0.148,0,33.3,0,0.167,"赤堀　大智 DB",NA
"千賀　滉大","H","Farm",19,0.063,0.092,0,47.4,5.3,0.143,"千賀　滉大 H",-5
"千賀　滉大","H","Top",10,0.2,0.173,0,60,0,0.5,"千賀　滉大 H",-5
"千葉　耕太","E","Farm",0,NA,NA,NA,NA,NA,NA,"千葉　耕太 E",0
"川井　貴志","E","Farm",0,NA,NA,NA,NA,NA,NA,"川井　貴志 E",NA
"川井　貴志","E","Top",4,0,0,0,25,0,0,"川井　貴志 E",NA
"川越　誠司","L","Farm",2,0,0,0,100,0,NA,"川越　誠司 L",2
"川岸　強","E","Farm",0,NA,NA,NA,NA,NA,NA,"川岸　強 E",NA
"川原　弘之","H","Farm",20,0.105,0.091,0,55,0,0.25,"川原　弘之 H",0
"川原　弘之","H","Top",0,NA,NA,NA,NA,NA,NA,"川原　弘之 H",0
"川口　隼人","E","Farm",337,0.25,0.308,2.38,14.8,6.8,0.275,"川口　隼人 E",NA
"川崎　貴弘","D","Farm",16,0.062,0.054,0,50,0,0.125,"川崎　貴弘 D",NA
"川崎　貴弘","D","Top",0,NA,NA,NA,NA,NA,NA,"川崎　貴弘 D",NA
"川崎　成晃","S","Farm",954,0.286,0.332,1.99,11.9,6.2,0.31,"川崎　成晃 S",NA
"川崎　成晃","S","Top",41,0.195,0.245,0,9.7,9.8,0.219,"川崎　成晃 S",NA
"川崎　雄介","L","Farm",0,NA,NA,NA,NA,NA,NA,"川崎　雄介 L",NA
"川崎　雄介","L","Top",0,NA,NA,NA,NA,NA,NA,"川崎　雄介 L",NA
"川崎　雄介","T","Farm",1,0,0,0,100,0,NA,"川崎　雄介 T",NA
"川崎　雄介","T","Top",0,NA,NA,NA,NA,NA,NA,"川崎　雄介 T",NA
"川上　憲伸","D","Farm",19,0.059,0.086,0,57.9,5.3,0.166,"川上　憲伸 D",NA
"川上　憲伸","D","Top",28,0.038,0.08,0,60.7,7.1,0.111,"川上　憲伸 D",NA
"川上　竜平","S","Farm",961,0.204,0.233,0.52,26.2,6.2,0.28,"川上　竜平 S",NA
"川瀬　晃","H","Farm",577,0.263,0.277,0,13.5,8,0.308,"川瀬　晃 H",485
"川瀬　晃","H","Top",36,0.188,0.207,0,25,5.6,0.261,"川瀬　晃 H",485
"川相　拓也","G","Farm",63,0.196,0.236,0,28.6,4.8,0.29,"川相　拓也 G",32
"川端　慎吾","S","Farm",154,0.239,0.289,0.65,9.7,12.3,0.263,"川端　慎吾 S",-266
"川端　慎吾","S","Top",2880,0.306,0.335,1.08,9.9,7.8,0.333,"川端　慎吾 S",-266
"川端　崇義","Bs","Farm",761,0.251,0.274,0.13,9.7,6.6,0.279,"川端　崇義 Bs",124
"川端　崇義","Bs","Top",1165,0.255,0.279,0.43,12.7,4.9,0.292,"川端　崇義 Bs",124
"川島　慶三","H","Farm",133,0.256,0.314,0.75,18.8,12,0.322,"川島　慶三 H",-283
"川島　慶三","H","Top",554,0.253,0.318,1.8,17.8,10.5,0.297,"川島　慶三 H",-283
"川島　慶三","S","Farm",60,0.217,0.309,0,5,20,0.232,"川島　慶三 S",NA
"川島　慶三","S","Top",304,0.219,0.274,1.31,14.5,9.9,0.25,"川島　慶三 S",NA
"川島　亮","E","Farm",0,NA,NA,NA,NA,NA,NA,"川島　亮 E",NA
"川本　良平","E","Farm",75,0.22,0.313,1.33,14.7,14.7,0.25,"川本　良平 E",NA
"川本　良平","E","Top",23,0.158,0.214,0,17.4,4.3,0.2,"川本　良平 E",NA
"川本　良平","M","Farm",261,0.25,0.311,2.3,14.2,8.4,0.274,"川本　良平 M",NA
"川本　良平","M","Top",144,0.178,0.21,1.39,22.9,4.2,0.224,"川本　良平 M",NA
"川本　良平","S","Farm",77,0.254,0.32,0,15.6,9.1,0.309,"川本　良平 S",NA
"川本　良平","S","Top",47,0.256,0.299,2.13,27.7,6.4,0.345,"川本　良平 S",NA
"川満　寛弥","M","Farm",0,NA,NA,NA,NA,NA,NA,"川満　寛弥 M",NA
"川﨑　宗則","H","Farm",43,0.457,0.568,4.65,14,11.6,0.483,"川﨑　宗則 H",-113
"川﨑　宗則","H","Top",156,0.241,0.283,0,23.7,7,0.327,"川﨑　宗則 H",-113
"浅井　良","T","Farm",110,0.275,0.319,0,11.8,13.6,0.32,"浅井　良 T",NA
"浅井　良","T","Top",141,0.215,0.229,0.71,15.6,3.5,0.248,"浅井　良 T",NA
"浅沼　寿紀","F","Farm",256,0.211,0.232,0.39,32.1,5.9,0.322,"浅沼　寿紀 F",NA
"浅沼　寿紀","F","Top",4,0.5,0.432,0,25,0,0.667,"浅沼　寿紀 F",NA
"浅村　栄斗","L","Farm",53,0.283,0.363,3.78,13.2,9.4,0.29,"浅村　栄斗 L",-1273
"浅村　栄斗","L","Top",4091,0.29,0.358,3.32,17,8.8,0.323,"浅村　栄斗 L",-1273
"浅尾　拓也","D","Farm",0,NA,NA,NA,NA,NA,NA,"浅尾　拓也 D",0
"浅尾　拓也","D","Top",0,NA,NA,NA,NA,NA,NA,"浅尾　拓也 D",0
"船越　涼太","C","Farm",409,0.251,0.291,0.74,17.4,8.6,0.302,"船越　涼太 C",277
"船越　涼太","C","Top",1,1,0.865,0,0,0,1,"船越　涼太 C",277
"前川　恭兵","L","Farm",0,NA,NA,NA,NA,NA,NA,"前川　恭兵 L",NA
"前田　健太","C","Top",266,0.158,0.176,0.38,34.2,2.3,0.252,"前田　健太 C",NA
"前田　章宏","D","Farm",270,0.254,0.335,4.45,23,5.6,0.287,"前田　章宏 D",NA
"前田　章宏","D","Top",11,0.091,0.079,0,27.3,0,0.125,"前田　章宏 D",NA
"前田　智徳","C","Top",68,0.334,0.328,0,10.3,7.4,0.364,"前田　智徳 C",NA
"前田　祐二","Bs","Farm",10,0.1,0.086,0,60,0,0.25,"前田　祐二 Bs",NA
"前田　祐二","Bs","Top",0,NA,NA,NA,NA,NA,NA,"前田　祐二 Bs",NA
"曽根　海成","C","Farm",46,0.317,0.342,0,23.9,8.7,0.433,"曽根　海成 C",24
"曽根　海成","C","Top",22,0.278,0.348,0,40.9,9.1,0.556,"曽根　海成 C",24
"曽根　海成","H","Farm",780,0.228,0.251,0.13,19.6,5.5,0.289,"曽根　海成 H",448
"曽根　海成","H","Top",3,0,0,0,33.3,0,0,"曽根　海成 H",448
"祖父江　大輔","D","Farm",0,NA,NA,NA,NA,NA,NA,"祖父江　大輔 D",0
"祖父江　大輔","D","Top",4,0.5,0.433,0,25,0,0.667,"祖父江　大輔 D",0
"倉　義和","C","Farm",69,0.17,0.246,2.9,15.9,5.8,0.17,"倉　義和 C",NA
"倉　義和","C","Top",285,0.187,0.248,0.7,16.9,7.7,0.226,"倉　義和 C",NA
"倉本　寿彦","DB","Farm",122,0.218,0.249,0.82,23.8,6.6,0.288,"倉本　寿彦 DB",-724
"倉本　寿彦","DB","Top",1605,0.26,0.266,0.37,19.4,3.5,0.322,"倉本　寿彦 DB",-724
"宋　家豪","E","Farm",0,NA,NA,NA,NA,NA,NA,"宋　家豪 E",0
"宋　家豪","E","Top",0,NA,NA,NA,NA,NA,NA,"宋　家豪 E",0
"宋　相勲","D","Farm",47,0.222,0.243,0,29.8,4.3,0.323,"宋　相勲 D",NA
"早坂　圭介","M","Farm",292,0.208,0.27,0,20.5,11.3,0.271,"早坂　圭介 M",NA
"早坂　圭介","M","Top",44,0.102,0.175,4.55,20.5,4.5,0.072,"早坂　圭介 M",NA
"相原　和友","E","Farm",0,NA,NA,NA,NA,NA,NA,"相原　和友 E",NA
"相原　和友","E","Top",0,NA,NA,NA,NA,NA,NA,"相原　和友 E",NA
"相川　亮二","G","Farm",103,0.29,0.321,1.94,15.5,6.8,0.329,"相川　亮二 G",6
"相川　亮二","G","Top",202,0.264,0.314,1.98,17.3,9.4,0.303,"相川　亮二 G",6
"相川　亮二","S","Farm",27,0.222,0.193,0,7.4,0,0.24,"相川　亮二 S",NA
"相川　亮二","S","Top",690,0.258,0.286,1.31,15.4,6.2,0.295,"相川　亮二 S",NA
"相沢　晋","E","Farm",0,NA,NA,NA,NA,NA,NA,"相沢　晋 E",NA
"相沢　晋","E","Top",0,NA,NA,NA,NA,NA,NA,"相沢　晋 E",NA
"相内　誠","L","Farm",0,NA,NA,NA,NA,NA,NA,"相内　誠 L",0
"相内　誠","L","Top",0,NA,NA,NA,NA,NA,NA,"相内　誠 L",0
"相澤　寿聡","C","Farm",0,NA,NA,NA,NA,NA,NA,"相澤　寿聡 C",NA
"草野　大輔","E","Farm",159,0.313,0.38,1.26,7.5,11.9,0.333,"草野　大輔 E",NA
"草野　大輔","E","Top",65,0.241,0.283,1.54,15.4,4.6,0.277,"草野　大輔 E",NA
"増井　浩俊","Bs","Top",0,NA,NA,NA,NA,NA,NA,"増井　浩俊 Bs",0
"増井　浩俊","F","Farm",0,NA,NA,NA,NA,NA,NA,"増井　浩俊 F",0
"増井　浩俊","F","Top",1,0,0,0,0,0,0,"増井　浩俊 F",0
"増田　珠","H","Farm",14,0.154,0.206,0,7.1,7.1,0.167,"増田　珠 H",14
"増田　大輝","G","Farm",445,0.26,0.305,0.45,12.8,9.9,0.299,"増田　大輝 G",327
"増田　達至","L","Farm",0,NA,NA,NA,NA,NA,NA,"増田　達至 L",0
"増田　達至","L","Top",0,NA,NA,NA,NA,NA,NA,"増田　達至 L",0
"増渕　竜義","F","Farm",0,NA,NA,NA,NA,NA,NA,"増渕　竜義 F",NA
"増渕　竜義","S","Farm",2,0,0,0,50,0,0,"増渕　竜義 S",NA
"増渕　竜義","S","Top",9,0,0,0,66.7,0,0,"増渕　竜義 S",NA
"蔵本　治孝","S","Farm",0,NA,NA,NA,NA,NA,NA,"蔵本　治孝 S",0
"則本　昂大","E","Top",28,0,0.077,0,67.9,10.7,0,"則本　昂大 E",-5
"足立　祐一","E","Farm",240,0.258,0.301,2.08,12.5,7.9,0.28,"足立　祐一 E",81
"足立　祐一","E","Top",315,0.215,0.234,0.63,18.4,5.1,0.262,"足立　祐一 E",81
"村上　海斗","G","Farm",39,0.162,0.212,5.13,25.6,2.6,0.154,"村上　海斗 G",39
"村上　宗隆","S","Farm",427,0.288,0.385,3.98,19.7,13.6,0.332,"村上　宗隆 S",413
"村上　宗隆","S","Top",14,0.083,0.246,7.14,35.7,14.3,0,"村上　宗隆 S",413
"村中　恭兵","S","Farm",5,0.25,0.216,0,20,0,0.333,"村中　恭兵 S",0
"村中　恭兵","S","Top",100,0.108,0.144,0,45,6,0.237,"村中　恭兵 S",0
"村田　修一","G","Farm",22,0.15,0.202,0,9.1,9.1,0.167,"村田　修一 G",-424
"村田　修一","G","Top",3115,0.274,0.339,3.5,14.5,7.2,0.291,"村田　修一 G",-424
"村田　透","F","Farm",0,NA,NA,NA,NA,NA,NA,"村田　透 F",-6
"村田　透","F","Top",6,0.167,0.144,0,83.3,0,1,"村田　透 F",-6
"村田　和哉","F","Farm",461,0.269,0.303,0,14.1,8.9,0.321,"村田　和哉 F",NA
"村田　和哉","F","Top",102,0.231,0.239,0,25.5,5.9,0.323,"村田　和哉 F",NA
"村林　一輝","E","Farm",574,0.237,0.253,0.53,16.2,4.4,0.284,"村林　一輝 E",497
"村林　一輝","E","Top",52,0.131,0.168,0,25,7.7,0.182,"村林　一輝 E",497
"多村　仁志","D","Farm",58,0.279,0.412,1.72,12.1,24.1,0.314,"多村　仁志 D",NA
"多村　仁志","DB","Farm",203,0.292,0.397,4.92,14.3,16.3,0.302,"多村　仁志 DB",NA
"多村　仁志","DB","Top",451,0.263,0.344,3.55,17.3,10.9,0.288,"多村　仁志 DB",NA
"多村　仁志","H","Farm",33,0.3,0.306,0,18.2,6.1,0.36,"多村　仁志 H",NA
"多村　仁志","H","Top",218,0.25,0.301,1.83,19.7,8.3,0.301,"多村　仁志 H",NA
"多田　大輔","C","Farm",17,0.235,0.203,0,35.3,0,0.364,"多田　大輔 C",5
"多田野　数人","F","Farm",0,NA,NA,NA,NA,NA,NA,"多田野　数人 F",NA
"多田野　数人","F","Top",6,0.167,0.144,0,16.7,0,0.2,"多田野　数人 F",NA
"多和田　真三郎","L","Farm",0,NA,NA,NA,NA,NA,NA,"多和田　真三郎 L",-5
"多和田　真三郎","L","Top",8,0,0,0,37.5,0,0,"多和田　真三郎 L",-5
"太田　賢吾","F","Farm",1036,0.246,0.274,1.06,19.1,5.9,0.302,"太田　賢吾 F",225
"太田　賢吾","F","Top",129,0.178,0.21,0.78,24.8,3.1,0.236,"太田　賢吾 F",225
"太田　裕哉","S","Farm",0,NA,NA,NA,NA,NA,NA,"太田　裕哉 S",NA
"大引　啓次","Bs","Farm",6,0,0,0,16.7,0,0,"大引　啓次 Bs",NA
"大引　啓次","Bs","Top",432,0.224,0.287,1.39,17.1,10.7,0.265,"大引　啓次 Bs",NA
"大引　啓次","F","Farm",9,0.333,0.475,0,11.1,33.3,0.4,"大引　啓次 F",NA
"大引　啓次","F","Top",1004,0.255,0.305,0.8,18.3,10.1,0.318,"大引　啓次 F",NA
"大引　啓次","S","Farm",145,0.32,0.387,2.07,9.6,11.7,0.343,"大引　啓次 S",-333
"大引　啓次","S","Top",1185,0.248,0.299,1.69,17.8,8.8,0.293,"大引　啓次 S",-333
"大下　佑馬","S","Farm",0,NA,NA,NA,NA,NA,NA,"大下　佑馬 S",-7
"大下　佑馬","S","Top",7,0,0.138,0,14.3,14.3,0,"大下　佑馬 S",-7
"大河","DB","Farm",359,0.237,0.276,0.28,24.2,11.4,0.323,"大河 DB",359
"大原　淳也","DB","Farm",224,0.235,0.283,1.79,25.9,6.7,0.307,"大原　淳也 DB",NA
"大原　淳也","DB","Top",0,NA,NA,NA,NA,NA,NA,"大原　淳也 DB",NA
"大原　慎司","DB","Farm",0,NA,NA,NA,NA,NA,NA,"大原　慎司 DB",0
"大原　慎司","DB","Top",1,0,0,0,100,0,NA,"大原　慎司 DB",0
"大江　竜聖","G","Farm",0,NA,NA,NA,NA,NA,NA,"大江　竜聖 G",0
"大坂谷　啓生","E","Farm",79,0.127,0.175,0,35.4,5.1,0.209,"大坂谷　啓生 E",NA
"大崎　雄太朗","L","Farm",275,0.27,0.326,1.46,15.3,9.1,0.312,"大崎　雄太朗 L",NA
"大崎　雄太朗","L","Top",704,0.254,0.279,0.57,12.2,5.4,0.284,"大崎　雄太朗 L",NA
"大山　暁史","Bs","Farm",0,NA,NA,NA,NA,NA,NA,"大山　暁史 Bs",0
