"Player_name","Team","Level","N","AVG","wOBA","HRpct","Kpct","BBpct","BABIP","ID","Diff"
"青木　高広","G","Top",1,1,0.865,0,0,0,1,"青木　高広 G",NA
"青木　陸","C","Farm",42,0.119,0.125,0,19.1,0,0.147,"青木　陸 C",42
"青野　毅","M","Farm",433,0.25,0.299,1.62,17.1,8.5,0.289,"青野　毅 M",NA
"青野　毅","M","Top",20,0.125,0.175,0,15,5,0.154,"青野　毅 M",NA
"青柳　晃洋","T","Farm",10,0.222,0.242,0,40,10,0.4,"青柳　晃洋 T",-31
"青柳　晃洋","T","Top",41,0.105,0.116,0,39,0,0.182,"青柳　晃洋 T",-31
"青柳　昴樹","DB","Farm",574,0.184,0.214,0.87,29.9,4.4,0.262,"青柳　昴樹 DB",574
"斉藤　彰吾","L","Farm",857,0.248,0.316,1.4,19.4,11.9,0.305,"斉藤　彰吾 L",347
"斉藤　彰吾","L","Top",289,0.223,0.273,1.38,34.6,7.3,0.354,"斉藤　彰吾 L",347
"石井　一久","L","Farm",0,NA,NA,NA,NA,NA,NA,"石井　一久 L",NA
"石井　一久","L","Top",3,0,0,0,66.7,0,NA,"石井　一久 L",NA
"石井　一成","F","Farm",55,0.229,0.304,0,20,10.9,0.297,"石井　一成 F",-306
"石井　一成","F","Top",361,0.205,0.246,0.83,31.3,7.8,0.307,"石井　一成 F",-306
"石井　義人","G","Farm",238,0.301,0.351,0.42,13.9,13.4,0.355,"石井　義人 G",NA
"石井　義人","G","Top",140,0.254,0.266,0,21.4,10,0.327,"石井　義人 G",NA
"石井　琢朗","C","Top",47,0.167,0.212,0,8.5,10.6,0.184,"石井　琢朗 C",NA
"石井　裕也","F","Farm",0,NA,NA,NA,NA,NA,NA,"石井　裕也 F",0
"石井　裕也","F","Top",0,NA,NA,NA,NA,NA,NA,"石井　裕也 F",0
"石岡　諒太","D","Farm",270,0.243,0.269,0.37,23,7.4,0.319,"石岡　諒太 D",266
"石岡　諒太","D","Top",4,0,0,0,25,0,0,"石岡　諒太 D",266
"石垣　雅海","D","Farm",205,0.197,0.235,1.46,26.3,3.9,0.254,"石垣　雅海 D",202
"石垣　雅海","D","Top",3,0,0,0,100,0,NA,"石垣　雅海 D",202
"石垣　幸大","D","Farm",0,NA,NA,NA,NA,NA,NA,"石垣　幸大 D",NA
"石橋　良太","E","Farm",0,NA,NA,NA,NA,NA,NA,"石橋　良太 E",0
"石橋　良太","E","Top",0,NA,NA,NA,NA,NA,NA,"石橋　良太 E",0
"石原　慶幸","C","Farm",38,0.152,0.229,0,10.5,13.2,0.172,"石原　慶幸 C",-456
"石原　慶幸","C","Top",1565,0.224,0.267,0.96,18.2,9,0.272,"石原　慶幸 C",-456
"石原　彪","E","Farm",26,0.095,0.228,3.85,34.6,15.4,0.091,"石原　彪 E",26
"石崎　剛","T","Farm",0,NA,NA,NA,NA,NA,NA,"石崎　剛 T",0
"石崎　剛","T","Top",0,NA,NA,NA,NA,NA,NA,"石崎　剛 T",0
"石山　泰稚","S","Farm",9,0.143,0.195,0,44.4,11.1,0.333,"石山　泰稚 S",0
"石山　泰稚","S","Top",66,0.053,0.056,0,40.9,1.5,0.1,"石山　泰稚 S",0
"石川　雅規","S","Farm",4,0,0,0,25,0,0,"石川　雅規 S",-75
"石川　雅規","S","Top",280,0.148,0.14,0,25,1.8,0.212,"石川　雅規 S",-75
"石川　貢","L","Farm",1385,0.268,0.302,1.08,10.7,6.7,0.294,"石川　貢 L",NA
"石川　貢","L","Top",46,0.119,0.144,0,21.7,2.2,0.156,"石川　貢 L",NA
"石川　俊介","T","Farm",0,NA,NA,NA,NA,NA,NA,"石川　俊介 T",NA
"石川　駿","D","Farm",508,0.234,0.295,0.98,18.7,6.1,0.284,"石川　駿 D",435
"石川　駿","D","Top",20,0.211,0.182,0,30,0,0.308,"石川　駿 D",435
"石川　慎吾","F","Farm",1511,0.291,0.345,2.51,18.8,7.5,0.341,"石川　慎吾 F",318
"石川　慎吾","F","Top",225,0.193,0.241,1.34,19.6,6.2,0.232,"石川　慎吾 F",318
"石川　慎吾","G","Farm",18,0.375,0.417,5.56,16.7,5.6,0.417,"石川　慎吾 G",-233
"石川　慎吾","G","Top",251,0.242,0.295,1.99,20.3,5.2,0.289,"石川　慎吾 G",-233
"石川　直也","F","Farm",0,NA,NA,NA,NA,NA,NA,"石川　直也 F",0
"石川　直也","F","Top",0,NA,NA,NA,NA,NA,NA,"石川　直也 F",0
"石川　柊太","H","Farm",0,NA,NA,NA,NA,NA,NA,"石川　柊太 H",-2
"石川　柊太","H","Top",2,0,0,0,100,0,NA,"石川　柊太 H",-2
"石川　歩","M","Farm",0,NA,NA,NA,NA,NA,NA,"石川　歩 M",-6
"石川　歩","M","Top",13,0.1,0.141,0,61.5,7.7,0.5,"石川　歩 M",-6
"石川　雄洋","DB","Farm",200,0.283,0.342,1.5,20.5,8,0.35,"石川　雄洋 DB",-394
"石川　雄洋","DB","Top",2262,0.255,0.288,0.8,18.3,6.8,0.312,"石川　雄洋 DB",-394
"石川　亮","F","Farm",596,0.229,0.262,1.68,20.1,5.5,0.276,"石川　亮 F",241
"石川　亮","F","Top",35,0.218,0.244,0,28.5,2.9,0.292,"石川　亮 F",241
"石田　健大","DB","Farm",0,NA,NA,NA,NA,NA,NA,"石田　健大 DB",-94
"石田　健大","DB","Top",118,0.147,0.133,0,39.8,0.8,0.273,"石田　健大 DB",-94
"赤間　謙","Bs","Farm",0,NA,NA,NA,NA,NA,NA,"赤間　謙 Bs",-1
"赤間　謙","Bs","Top",1,0,0,0,0,0,0,"赤間　謙 Bs",-1
"赤坂　和幸","D","Farm",799,0.258,0.306,2.13,14.1,8.1,0.284,"赤坂　和幸 D",248
"赤坂　和幸","D","Top",59,0.264,0.292,0,16.9,10.2,0.326,"赤坂　和幸 D",248
"赤松　幸輔","Bs","Farm",163,0.232,0.299,3.07,20.2,8.6,0.267,"赤松　幸輔 Bs",163
"赤松　真人","C","Farm",235,0.227,0.283,0.85,11.1,9.8,0.251,"赤松　真人 C",17
"赤松　真人","C","Top",368,0.24,0.276,0.82,15.2,6,0.282,"赤松　真人 C",17
"赤川　克紀","S","Farm",11,0.333,0.288,0,18.2,0,0.429,"赤川　克紀 S",NA
"赤川　克紀","S","Top",65,0.098,0.102,0,43.1,1.5,0.182,"赤川　克紀 S",NA
"赤田　将吾","Bs","Farm",171,0.297,0.337,1.75,16.4,7.6,0.346,"赤田　将吾 Bs",NA
"赤田　将吾","Bs","Top",76,0.139,0.195,1.32,28.9,5.3,0.184,"赤田　将吾 Bs",NA
"赤田　将吾","F","Farm",297,0.258,0.309,1.35,14.1,11.4,0.292,"赤田　将吾 F",NA
"赤田　将吾","F","Top",179,0.27,0.311,1.12,21.8,11.2,0.342,"赤田　将吾 F",NA
"赤田　龍一郎","D","Farm",614,0.222,0.267,0.65,16.1,6.7,0.263,"赤田　龍一郎 D",202
"赤田　龍一郎","D","Top",8,0,0,0,37.5,0,0,"赤田　龍一郎 D",202
"赤堀　大智","DB","Farm",1035,0.253,0.296,1.45,13,7.3,0.279,"赤堀　大智 DB",NA
"赤堀　大智","DB","Top",9,0.125,0.148,0,33.3,0,0.167,"赤堀　大智 DB",NA
"千賀　滉大","H","Farm",19,0.063,0.092,0,47.4,5.3,0.143,"千賀　滉大 H",-8
"千賀　滉大","H","Top",8,0.125,0.108,0,62.5,0,0.333,"千賀　滉大 H",-8
"千葉　耕太","E","Farm",0,NA,NA,NA,NA,NA,NA,"千葉　耕太 E",0
"川井　貴志","E","Farm",0,NA,NA,NA,NA,NA,NA,"川井　貴志 E",-2
"川井　貴志","E","Top",4,0,0,0,25,0,0,"川井　貴志 E",-2
"川越　誠司","L","Farm",0,NA,NA,NA,NA,NA,NA,"川越　誠司 L",0
"川岸　強","E","Farm",0,NA,NA,NA,NA,NA,NA,"川岸　強 E",NA
"川原　弘之","H","Farm",20,0.105,0.091,0,55,0,0.25,"川原　弘之 H",NA
"川原　弘之","H","Top",0,NA,NA,NA,NA,NA,NA,"川原　弘之 H",NA
"川口　隼人","E","Farm",337,0.25,0.308,2.38,14.8,6.8,0.275,"川口　隼人 E",NA
"川崎　貴弘","D","Farm",16,0.062,0.054,0,50,0,0.125,"川崎　貴弘 D",NA
"川崎　貴弘","D","Top",0,NA,NA,NA,NA,NA,NA,"川崎　貴弘 D",NA
"川崎　成晃","S","Farm",954,0.286,0.332,1.99,11.9,6.2,0.31,"川崎　成晃 S",NA
"川崎　成晃","S","Top",41,0.195,0.245,0,9.7,9.8,0.219,"川崎　成晃 S",NA
"川崎　雄介","L","Farm",0,NA,NA,NA,NA,NA,NA,"川崎　雄介 L",NA
"川崎　雄介","L","Top",0,NA,NA,NA,NA,NA,NA,"川崎　雄介 L",NA
"川崎　雄介","T","Farm",1,0,0,0,100,0,NA,"川崎　雄介 T",NA
"川崎　雄介","T","Top",0,NA,NA,NA,NA,NA,NA,"川崎　雄介 T",NA
"川上　憲伸","D","Farm",19,0.059,0.086,0,57.9,5.3,0.166,"川上　憲伸 D",NA
"川上　憲伸","D","Top",28,0.038,0.08,0,60.7,7.1,0.111,"川上　憲伸 D",NA
"川上　竜平","S","Farm",961,0.204,0.233,0.52,26.2,6.2,0.28,"川上　竜平 S",180
"川瀬　晃","H","Farm",243,0.222,0.216,0,16,3.7,0.272,"川瀬　晃 H",243
"川相　拓也","G","Farm",63,0.196,0.236,0,28.6,4.8,0.29,"川相　拓也 G",32
"川端　慎吾","S","Farm",111,0.214,0.272,0.9,9,11.7,0.23,"川端　慎吾 S",-423
"川端　慎吾","S","Top",2546,0.312,0.34,1.1,9.8,7.5,0.339,"川端　慎吾 S",-423
"川端　崇義","Bs","Farm",761,0.251,0.274,0.13,9.7,6.6,0.279,"川端　崇義 Bs",199
"川端　崇義","Bs","Top",1165,0.255,0.279,0.43,12.7,4.9,0.292,"川端　崇義 Bs",199
"川島　慶三","H","Farm",133,0.256,0.314,0.75,18.8,12,0.322,"川島　慶三 H",-112
"川島　慶三","H","Top",402,0.247,0.331,1.74,16.9,12.7,0.289,"川島　慶三 H",-112
"川島　慶三","S","Farm",60,0.217,0.309,0,5,20,0.232,"川島　慶三 S",NA
"川島　慶三","S","Top",304,0.219,0.274,1.31,14.5,9.9,0.25,"川島　慶三 S",NA
"川島　亮","E","Farm",0,NA,NA,NA,NA,NA,NA,"川島　亮 E",NA
"川本　良平","E","Farm",75,0.22,0.313,1.33,14.7,14.7,0.25,"川本　良平 E",52
"川本　良平","E","Top",23,0.158,0.214,0,17.4,4.3,0.2,"川本　良平 E",52
"川本　良平","M","Farm",261,0.25,0.311,2.3,14.2,8.4,0.274,"川本　良平 M",NA
"川本　良平","M","Top",144,0.178,0.21,1.39,22.9,4.2,0.224,"川本　良平 M",NA
"川本　良平","S","Farm",77,0.254,0.32,0,15.6,9.1,0.309,"川本　良平 S",NA
"川本　良平","S","Top",47,0.256,0.299,2.13,27.7,6.4,0.345,"川本　良平 S",NA
"川満　寛弥","M","Farm",0,NA,NA,NA,NA,NA,NA,"川満　寛弥 M",0
"川﨑　宗則","H","Farm",43,0.457,0.568,4.65,14,11.6,0.483,"川﨑　宗則 H",-113
"川﨑　宗則","H","Top",156,0.241,0.283,0,23.7,7,0.327,"川﨑　宗則 H",-113
"浅井　良","T","Farm",110,0.275,0.319,0,11.8,13.6,0.32,"浅井　良 T",NA
"浅井　良","T","Top",141,0.215,0.229,0.71,15.6,3.5,0.248,"浅井　良 T",NA
"浅沼　寿紀","F","Farm",256,0.211,0.232,0.39,32.1,5.9,0.322,"浅沼　寿紀 F",NA
"浅沼　寿紀","F","Top",4,0.5,0.432,0,25,0,0.667,"浅沼　寿紀 F",NA
"浅村　栄斗","L","Farm",53,0.283,0.363,3.78,13.2,9.4,0.29,"浅村　栄斗 L",-1244
"浅村　栄斗","L","Top",3451,0.287,0.352,3.01,17.1,8.5,0.322,"浅村　栄斗 L",-1244
"浅尾　拓也","D","Farm",0,NA,NA,NA,NA,NA,NA,"浅尾　拓也 D",0
"浅尾　拓也","D","Top",0,NA,NA,NA,NA,NA,NA,"浅尾　拓也 D",0
"船越　涼太","C","Farm",275,0.258,0.302,1.09,17.5,8.7,0.309,"船越　涼太 C",274
"船越　涼太","C","Top",1,1,0.865,0,0,0,1,"船越　涼太 C",274
"前川　恭兵","L","Farm",0,NA,NA,NA,NA,NA,NA,"前川　恭兵 L",NA
"前田　健太","C","Top",266,0.158,0.176,0.38,34.2,2.3,0.252,"前田　健太 C",NA
"前田　章宏","D","Farm",270,0.254,0.335,4.45,23,5.6,0.287,"前田　章宏 D",NA
"前田　章宏","D","Top",11,0.091,0.079,0,27.3,0,0.125,"前田　章宏 D",NA
"前田　智徳","C","Top",68,0.334,0.328,0,10.3,7.4,0.364,"前田　智徳 C",NA
"前田　祐二","Bs","Farm",10,0.1,0.086,0,60,0,0.25,"前田　祐二 Bs",NA
"前田　祐二","Bs","Top",0,NA,NA,NA,NA,NA,NA,"前田　祐二 Bs",NA
"曽根　海成","H","Farm",710,0.22,0.239,0.14,19.3,4.9,0.277,"曽根　海成 H",609
"曽根　海成","H","Top",3,0,0,0,33.3,0,0,"曽根　海成 H",609
"祖父江　大輔","D","Farm",0,NA,NA,NA,NA,NA,NA,"祖父江　大輔 D",-1
"祖父江　大輔","D","Top",4,0.5,0.433,0,25,0,0.667,"祖父江　大輔 D",-1
"倉　義和","C","Farm",69,0.17,0.246,2.9,15.9,5.8,0.17,"倉　義和 C",2
"倉　義和","C","Top",285,0.187,0.248,0.7,16.9,7.7,0.226,"倉　義和 C",2
"倉本　寿彦","DB","Farm",72,0.203,0.251,1.39,25,6.9,0.267,"倉本　寿彦 DB",-1105
"倉本　寿彦","DB","Top",1370,0.265,0.272,0.37,19,3.7,0.327,"倉本　寿彦 DB",-1105
"宋　家豪","E","Farm",0,NA,NA,NA,NA,NA,NA,"宋　家豪 E",0
"宋　家豪","E","Top",0,NA,NA,NA,NA,NA,NA,"宋　家豪 E",0
"宋　相勲","D","Farm",47,0.222,0.243,0,29.8,4.3,0.323,"宋　相勲 D",NA
"早坂　圭介","M","Farm",292,0.208,0.27,0,20.5,11.3,0.271,"早坂　圭介 M",NA
"早坂　圭介","M","Top",44,0.102,0.175,4.55,20.5,4.5,0.072,"早坂　圭介 M",NA
"相原　和友","E","Farm",0,NA,NA,NA,NA,NA,NA,"相原　和友 E",0
"相原　和友","E","Top",0,NA,NA,NA,NA,NA,NA,"相原　和友 E",0
"相川　亮二","G","Farm",103,0.29,0.321,1.94,15.5,6.8,0.329,"相川　亮二 G",5
"相川　亮二","G","Top",202,0.264,0.314,1.98,17.3,9.4,0.303,"相川　亮二 G",5
"相川　亮二","S","Farm",27,0.222,0.193,0,7.4,0,0.24,"相川　亮二 S",NA
"相川　亮二","S","Top",690,0.258,0.286,1.31,15.4,6.2,0.295,"相川　亮二 S",NA
"相沢　晋","E","Farm",0,NA,NA,NA,NA,NA,NA,"相沢　晋 E",0
"相沢　晋","E","Top",0,NA,NA,NA,NA,NA,NA,"相沢　晋 E",0
"相内　誠","L","Farm",0,NA,NA,NA,NA,NA,NA,"相内　誠 L",NA
"相澤　寿聡","C","Farm",0,NA,NA,NA,NA,NA,NA,"相澤　寿聡 C",NA
"草野　大輔","E","Farm",159,0.313,0.38,1.26,7.5,11.9,0.333,"草野　大輔 E",NA
"草野　大輔","E","Top",65,0.241,0.283,1.54,15.4,4.6,0.277,"草野　大輔 E",NA
"増井　浩俊","F","Farm",0,NA,NA,NA,NA,NA,NA,"増井　浩俊 F",0
"増井　浩俊","F","Top",1,0,0,0,0,0,0,"増井　浩俊 F",0
"増田　大輝","G","Farm",268,0.277,0.311,0.38,8.2,8.6,0.3,"増田　大輝 G",268
"増田　達至","L","Farm",0,NA,NA,NA,NA,NA,NA,"増田　達至 L",0
"増田　達至","L","Top",0,NA,NA,NA,NA,NA,NA,"増田　達至 L",0
"増渕　竜義","F","Farm",0,NA,NA,NA,NA,NA,NA,"増渕　竜義 F",NA
"増渕　竜義","S","Farm",2,0,0,0,50,0,0,"増渕　竜義 S",NA
"増渕　竜義","S","Top",9,0,0,0,66.7,0,0,"増渕　竜義 S",NA
"則本　昂大","E","Top",25,0,0.057,0,68,8,0,"則本　昂大 E",-6
"足立　祐一","E","Farm",121,0.261,0.298,1.65,11.6,5.8,0.284,"足立　祐一 E",-174
"足立　祐一","E","Top",295,0.222,0.242,0.68,18.3,5.1,0.27,"足立　祐一 E",-174
"村中　恭兵","S","Farm",5,0.25,0.216,0,20,0,0.333,"村中　恭兵 S",-5
"村中　恭兵","S","Top",100,0.108,0.144,0,45,6,0.237,"村中　恭兵 S",-5
"村田　修一","G","Farm",22,0.15,0.202,0,9.1,9.1,0.167,"村田　修一 G",-1000
"村田　修一","G","Top",3115,0.274,0.339,3.5,14.5,7.2,0.291,"村田　修一 G",-1000
"村田　透","F","Farm",0,NA,NA,NA,NA,NA,NA,"村田　透 F",-1
"村田　透","F","Top",1,0,0,0,100,0,NA,"村田　透 F",-1
"村田　和哉","F","Farm",461,0.269,0.303,0,14.1,8.9,0.321,"村田　和哉 F",NA
"村田　和哉","F","Top",102,0.231,0.239,0,25.5,5.9,0.323,"村田　和哉 F",NA
"村林　一輝","E","Farm",456,0.233,0.248,0.66,16,3.5,0.277,"村林　一輝 E",456
"多村　仁志","D","Farm",58,0.279,0.412,1.72,12.1,24.1,0.314,"多村　仁志 D",58
"多村　仁志","DB","Farm",203,0.292,0.397,4.92,14.3,16.3,0.302,"多村　仁志 DB",NA
"多村　仁志","DB","Top",451,0.263,0.344,3.55,17.3,10.9,0.288,"多村　仁志 DB",NA
"多村　仁志","H","Farm",33,0.3,0.306,0,18.2,6.1,0.36,"多村　仁志 H",NA
"多村　仁志","H","Top",218,0.25,0.301,1.83,19.7,8.3,0.301,"多村　仁志 H",NA
"多田　大輔","C","Farm",17,0.235,0.203,0,35.3,0,0.364,"多田　大輔 C",17
"多田野　数人","F","Farm",0,NA,NA,NA,NA,NA,NA,"多田野　数人 F",NA
"多田野　数人","F","Top",6,0.167,0.144,0,16.7,0,0.2,"多田野　数人 F",NA
"多和田　真三郎","L","Farm",0,NA,NA,NA,NA,NA,NA,"多和田　真三郎 L",-3
"多和田　真三郎","L","Top",3,0,0,0,66.7,0,0,"多和田　真三郎 L",-3
"太田　賢吾","F","Farm",885,0.25,0.278,1.13,19.7,5.8,0.308,"太田　賢吾 F",449
"太田　賢吾","F","Top",88,0.171,0.196,1.14,23.9,2.3,0.217,"太田　賢吾 F",449
"太田　裕哉","S","Farm",0,NA,NA,NA,NA,NA,NA,"太田　裕哉 S",NA
"大引　啓次","Bs","Farm",6,0,0,0,16.7,0,0,"大引　啓次 Bs",NA
"大引　啓次","Bs","Top",432,0.224,0.287,1.39,17.1,10.7,0.265,"大引　啓次 Bs",NA
"大引　啓次","F","Farm",9,0.333,0.475,0,11.1,33.3,0.4,"大引　啓次 F",NA
"大引　啓次","F","Top",1004,0.255,0.305,0.8,18.3,10.1,0.318,"大引　啓次 F",NA
"大引　啓次","S","Farm",70,0.35,0.434,2.86,10,11.4,0.372,"大引　啓次 S",-653
"大引　啓次","S","Top",1049,0.235,0.288,1.43,17.2,9,0.276,"大引　啓次 S",-653
"大原　淳也","DB","Farm",224,0.235,0.283,1.79,25.9,6.7,0.307,"大原　淳也 DB",NA
"大原　淳也","DB","Top",0,NA,NA,NA,NA,NA,NA,"大原　淳也 DB",NA
"大原　慎司","DB","Farm",0,NA,NA,NA,NA,NA,NA,"大原　慎司 DB",0
"大原　慎司","DB","Top",1,0,0,0,100,0,NA,"大原　慎司 DB",0
"大江　竜聖","G","Farm",0,NA,NA,NA,NA,NA,NA,"大江　竜聖 G",0
"大坂谷　啓生","E","Farm",79,0.127,0.175,0,35.4,5.1,0.209,"大坂谷　啓生 E",1
"大崎　雄太朗","L","Farm",275,0.27,0.326,1.46,15.3,9.1,0.312,"大崎　雄太朗 L",NA
"大崎　雄太朗","L","Top",704,0.254,0.279,0.57,12.2,5.4,0.284,"大崎　雄太朗 L",NA
"大山　暁史","Bs","Farm",0,NA,NA,NA,NA,NA,NA,"大山　暁史 Bs",0
"大山　暁史","Bs","Top",0,NA,NA,NA,NA,NA,NA,"大山　暁史 Bs",0
"大山　悠輔","T","Farm",161,0.232,0.28,0.62,13,8.7,0.26,"大山　悠輔 T",-56
"大山　悠輔","T","Top",217,0.231,0.304,2.76,18.9,7.8,0.262,"大山　悠輔 T",-56
"大松　尚逸","M","Farm",751,0.31,0.374,3.06,10.2,10.3,0.323,"大松　尚逸 M",131
"大松　尚逸","M","Top",500,0.208,0.246,1.4,17.2,4.4,0.239,"大松　尚逸 M",131
"大松　尚逸","S","Farm",26,0.455,0.531,7.69,3.8,15.4,0.421,"大松　尚逸 S",-117
"大松　尚逸","S","Top",143,0.162,0.225,2.1,18.9,9.1,0.18,"大松　尚逸 S",-117
"大城　滉二","Bs","Farm",167,0.287,0.309,0,13.8,8.4,0.339,"大城　滉二 Bs",-410
"大城　滉二","Bs","Top",577,0.239,0.249,0.35,16.9,3.6,0.291,"大城　滉二 Bs",-410
"大場　達也","S","Farm",0,NA,NA,NA,NA,NA,NA,"大場　達也 S",NA
"大場　達也","S","Top",1,0,0,0,100,0,NA,"大場　達也 S",NA
"大場　翔太","D","Farm",0,NA,NA,NA,NA,NA,NA,"大場　翔太 D",0
"大場　翔太","H","Farm",10,0.1,0.086,0,50,0,0.2,"大場　翔太 H",NA
"大場　翔太","H","Top",3,0,0,0,66.7,0,0,"大場　翔太 H",NA
"大瀬良　大地","C","Farm",11,0,0,0,45.5,0,0,"大瀬良　大地 C",-44
"大瀬良　大地","C","Top",131,0.092,0.124,0,52.7,3.8,0.22,"大瀬良　大地 C",-44
"大石　達也","L","Farm",0,NA,NA,NA,NA,NA,NA,"大石　達也 L",0
"大石　達也","L","Top",0,NA,NA,NA,NA,NA,NA,"大石　達也 L",0
"大村　孟","S","Farm",360,0.268,0.319,1.39,13.9,11.1,0.304,"大村　孟 S",360
"大滝　勇佑","H","Farm",4,0.333,0.389,0,50,25,1,"大滝　勇佑 H",NA
"大谷　智久","M","Farm",0,NA,NA,NA,NA,NA,NA,"大谷　智久 M",0
"大谷　智久","M","Top",4,0,0,0,50,0,0,"大谷　智久 M",0
"大谷　翔平","F","Farm",10,0.1,0.133,0,30,0,0.143,"大谷　翔平 F",-613
"大谷　翔平","F","Top",1170,0.286,0.371,4.1,27,10.2,0.363,"大谷　翔平 F",-613
"大竹　寛","C","Farm",5,0,0,0,20,0,0,"大竹　寛 C",NA
"大竹　寛","C","Top",94,0.086,0.082,0,27.7,1.1,0.127,"大竹　寛 C",NA
"大竹　寛","G","Farm",0,NA,NA,NA,NA,NA,NA,"大竹　寛 G",-57
"大竹　寛","G","Top",122,0.082,0.108,0,39.4,3.3,0.16,"大竹　寛 G",-57
"大竹　秀義","G","Farm",0,NA,NA,NA,NA,NA,NA,"大竹　秀義 G",0
"大塚　尚仁","E","Farm",0,NA,NA,NA,NA,NA,NA,"大塚　尚仁 E",0
"大塚　尚仁","E","Top",0,NA,NA,NA,NA,NA,NA,"大塚　尚仁 E",0
"大塚　豊","F","Farm",0,NA,NA,NA,NA,NA,NA,"大塚　豊 F",0
"大塚　豊","F","Top",0,NA,NA,NA,NA,NA,NA,"大塚　豊 F",0
"大田　阿斗里","Bs","Farm",0,NA,NA,NA,NA,NA,NA,"大田　阿斗里 Bs",0
"大田　阿斗里","Bs","Top",0,NA,NA,NA,NA,NA,NA,"大田　阿斗里 Bs",0
"大田　阿斗里","DB","Farm",0,NA,NA,NA,NA,NA,NA,"大田　阿斗里 DB",NA
"大田　阿斗里","DB","Top",1,0,0,0,100,0,NA,"大田　阿斗里 DB",NA
"大田　泰示","F","Farm",5,0.4,0.518,0,20,0,0.5,"大田　泰示 F",-452
"大田　泰示","F","Top",457,0.258,0.313,3.28,19.3,6.1,0.291,"大田　泰示 F",-452
"大田　泰示","G","Farm",1189,0.281,0.354,3.87,23.5,6.1,0.337,"大田　泰示 G",4
"大田　泰示","G","Top",439,0.238,0.293,2.05,29.2,6.8,0.325,"大田　泰示 G",4
"大島　崇行","C","Farm",6,0,0,0,66.7,0,0,"大島　崇行 C",NA
"大島　崇行","C","Top",0,NA,NA,NA,NA,NA,NA,"大島　崇行 C",NA
"大島　裕行","L","Farm",266,0.227,0.268,1.88,12.8,6.8,0.243,"大島　裕行 L",NA
"大島　裕行","L","Top",9,0.222,0.244,0,33.3,0,0.333,"大島　裕行 L",NA
"大島　洋平","D","Top",3625,0.291,0.314,0.5,11.2,6.8,0.326,"大島　洋平 D",-1177
"大嶋　匠","F","Farm",1080,0.249,0.309,2.04,19.8,7.2,0.299,"大嶋　匠 F",405
"大嶋　匠","F","Top",18,0.188,0.211,0,16.7,0,0.214,"大嶋　匠 F",405
"大本　将吾","H","Farm",1,0,0,0,100,0,NA,"大本　将吾 H",1
"大木　貴将","M","Farm",592,0.26,0.27,0,13.5,6.4,0.304,"大木　貴将 M",581
"大木　貴将","M","Top",11,0.182,0.157,0,18.2,0,0.222,"大木　貴将 M",581
"大野　奨太","F","Farm",93,0.293,0.373,2.15,6.4,16.1,0.299,"大野　奨太 F",-527
"大野　奨太","F","Top",1421,0.213,0.272,1.34,16.8,7.7,0.251,"大野　奨太 F",-527
"大野　雄大","D","Farm",18,0.062,0.091,0,27.8,5.6,0.091,"大野　雄大 D",-87
"大野　雄大","D","Top",270,0.072,0.074,0,48.9,1.1,0.16,"大野　雄大 D",-87
"大立　恭平","G","Farm",0,NA,NA,NA,NA,NA,NA,"大立　恭平 G",NA
"大立　恭平","H","Farm",0,NA,NA,NA,NA,NA,NA,"大立　恭平 H",NA
"大隣　憲司","H","Farm",3,0,0,0,66.7,0,0,"大隣　憲司 H",0
"大隣　憲司","H","Top",12,0,0,0,83.3,0,0,"大隣　憲司 H",0
"大累　進","F","Farm",191,0.177,0.197,0,18.8,4.2,0.223,"大累　進 F",183
"大累　進","F","Top",8,0,0,0,25,0,0,"大累　進 F",183
"大累　進","G","Farm",746,0.244,0.252,0,14.6,5.2,0.29,"大累　進 G",8
"大累　進","G","Top",0,NA,NA,NA,NA,NA,NA,"大累　進 G",8
"大嶺　祐太","M","Farm",0,NA,NA,NA,NA,NA,NA,"大嶺　祐太 M",0
"大嶺　祐太","M","Top",5,0,0,0,80,0,NA,"大嶺　祐太 M",0
"大嶺　翔太","M","Farm",905,0.248,0.287,1.77,17.8,6.6,0.288,"大嶺　翔太 M",43
"大嶺　翔太","M","Top",373,0.208,0.256,1.88,23.3,5.1,0.256,"大嶺　翔太 M",43
"大和","T","Farm",48,0.309,0.31,0,6.2,6.2,0.325,"大和 T",-486
"大和","T","Top",2087,0.257,0.276,0.14,12.6,5.4,0.299,"大和 T",-486
"大﨑　雄太朗","L","Farm",303,0.227,0.268,0.99,18.1,8.9,0.273,"大﨑　雄太朗 L",297
"大﨑　雄太朗","L","Top",6,0,0.115,0,0,16.7,0,"大﨑　雄太朗 L",297
"拓也","H","Farm",442,0.257,0.304,1.13,16.3,9.3,0.304,"拓也 H",103
"拓也","H","Top",7,0.167,0.289,0,57.1,14.3,0.5,"拓也 H",103
"巽　真悟","H","Farm",21,0.25,0.244,0,42.9,4.8,0.572,"巽　真悟 H",0
"巽　真悟","H","Top",0,NA,NA,NA,NA,NA,NA,"巽　真悟 H",0
"巽　大介","G","Farm",0,NA,NA,NA,NA,NA,NA,"巽　大介 G",0
"谷　佳知","Bs","Farm",238,0.209,0.269,1.68,15.1,9.2,0.233,"谷　佳知 Bs",NA
"谷　佳知","Bs","Top",52,0.163,0.265,0,13.4,13.5,0.194,"谷　佳知 Bs",NA
